idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
7777,2016-05-03 20:00:00,726,1.45381,1.45455,1.45356,1.45361,1.45364,1.45434,1.45324,1.45330,1.45372,1.45444,1.45341,1.45346
7778,2016-05-03 21:00:00,417,1.45396,1.45437,1.45332,1.45368,1.45315,1.45366,1.45288,1.45303,1.45356,1.45398,1.45312,1.45336
7779,2016-05-03 22:00:00,1604,1.45367,1.45471,1.45366,1.45454,1.45303,1.45439,1.45303,1.45426,1.45335,1.45454,1.45335,1.45440
7780,2016-05-03 23:00:00,384,1.45461,1.45499,1.45454,1.45491,1.45430,1.45475,1.45428,1.45471,1.45446,1.45486,1.45442,1.45481
7781,2016-05-04 00:00:00,683,1.45495,1.45522,1.45450,1.45485,1.45475,1.45501,1.45425,1.45461,1.45485,1.45512,1.45438,1.45473
7782,2016-05-04 01:00:00,1504,1.45481,1.45541,1.45256,1.45304,1.45460,1.45517,1.45231,1.45282,1.45470,1.45528,1.45244,1.45293
7783,2016-05-04 02:00:00,1108,1.45304,1.45322,1.45213,1.45229,1.45281,1.45297,1.45192,1.45209,1.45292,1.45310,1.45202,1.45219
7784,2016-05-04 03:00:00,767,1.45231,1.45319,1.45209,1.45237,1.45210,1.45299,1.45191,1.45218,1.45220,1.45309,1.45200,1.45228
7785,2016-05-04 04:00:00,1002,1.45240,1.45456,1.45238,1.45443,1.45222,1.45438,1.45219,1.45424,1.45231,1.45447,1.45228,1.45434
7786,2016-05-04 05:00:00,525,1.45439,1.45532,1.45403,1.45447,1.45419,1.45510,1.45381,1.45422,1.45429,1.45521,1.45392,1.45434
7787,2016-05-04 06:00:00,3305,1.45451,1.45605,1.45240,1.45506,1.45426,1.45584,1.45219,1.45484,1.45438,1.45594,1.45230,1.45495
7788,2016-05-04 07:00:00,3557,1.45509,1.45727,1.45291,1.45321,1.45489,1.45709,1.45271,1.45300,1.45499,1.45717,1.45281,1.45310
7789,2016-05-04 08:00:00,4718,1.45321,1.45328,1.44724,1.44838,1.45302,1.45309,1.44702,1.44819,1.45312,1.45318,1.44714,1.44828
7790,2016-05-04 09:00:00,4303,1.44835,1.45040,1.44667,1.44811,1.44817,1.45017,1.44648,1.44791,1.44826,1.45028,1.44658,1.44801
7791,2016-05-04 10:00:00,2384,1.44812,1.44839,1.44628,1.44811,1.44791,1.44819,1.44608,1.44794,1.44802,1.44829,1.44618,1.44802
7792,2016-05-04 11:00:00,2564,1.44817,1.45152,1.44808,1.45117,1.44796,1.45133,1.44790,1.45100,1.44806,1.45142,1.44799,1.45108
7793,2016-05-04 12:00:00,6328,1.45121,1.45439,1.44998,1.45013,1.45102,1.45418,1.44976,1.44995,1.45112,1.45428,1.44987,1.45004
7794,2016-05-04 13:00:00,3838,1.45015,1.45122,1.44928,1.45043,1.44998,1.45095,1.44909,1.44989,1.45006,1.45108,1.44918,1.45016
7795,2016-05-04 14:00:00,6483,1.45042,1.45191,1.44720,1.44820,1.44989,1.45170,1.44700,1.44803,1.45016,1.45180,1.44710,1.44812
7796,2016-05-04 15:00:00,3681,1.44825,1.44901,1.44678,1.44744,1.44807,1.44884,1.44658,1.44722,1.44816,1.44892,1.44668,1.44733
7797,2016-05-04 16:00:00,2251,1.44746,1.45004,1.44745,1.44918,1.44726,1.44984,1.44725,1.44896,1.44736,1.44994,1.44735,1.44907
7798,2016-05-04 17:00:00,1545,1.44921,1.44983,1.44783,1.44953,1.44901,1.44964,1.44764,1.44935,1.44911,1.44974,1.44774,1.44944
7799,2016-05-04 18:00:00,1355,1.44954,1.45029,1.44879,1.45008,1.44933,1.45008,1.44857,1.44987,1.44944,1.45018,1.44870,1.44998
7800,2016-05-04 19:00:00,626,1.45013,1.45014,1.44964,1.44975,1.44991,1.44995,1.44944,1.44953,1.45002,1.45004,1.44955,1.44964
7801,2016-05-04 20:00:00,1088,1.44975,1.45001,1.44923,1.44983,1.44952,1.44974,1.44890,1.44935,1.44964,1.44984,1.44906,1.44959
7802,2016-05-04 21:00:00,259,1.45022,1.45037,1.44996,1.45017,1.44922,1.44987,1.44905,1.44946,1.44972,1.45010,1.44955,1.44982
7803,2016-05-04 22:00:00,787,1.45024,1.45064,1.44998,1.45021,1.44950,1.45021,1.44950,1.44983,1.44987,1.45040,1.44979,1.45002
7804,2016-05-04 23:00:00,573,1.45024,1.45108,1.45024,1.45059,1.44986,1.45082,1.44986,1.45036,1.45005,1.45094,1.45005,1.45048
7805,2016-05-05 00:00:00,701,1.45059,1.45077,1.44983,1.45018,1.45038,1.45056,1.44959,1.44997,1.45048,1.45066,1.44971,1.45008
7806,2016-05-05 01:00:00,798,1.45015,1.45177,1.45014,1.45123,1.44991,1.45151,1.44991,1.45097,1.45003,1.45164,1.45002,1.45110
7807,2016-05-05 02:00:00,608,1.45126,1.45227,1.45102,1.45181,1.45103,1.45203,1.45080,1.45160,1.45114,1.45215,1.45092,1.45170
7808,2016-05-05 03:00:00,475,1.45179,1.45224,1.45165,1.45190,1.45158,1.45202,1.45142,1.45169,1.45168,1.45213,1.45154,1.45180
7809,2016-05-05 04:00:00,518,1.45194,1.45199,1.45108,1.45141,1.45173,1.45179,1.45086,1.45123,1.45184,1.45188,1.45098,1.45132
7810,2016-05-05 05:00:00,626,1.45146,1.45286,1.45146,1.45233,1.45126,1.45264,1.45126,1.45212,1.45136,1.45275,1.45136,1.45222
7811,2016-05-05 06:00:00,1547,1.45239,1.45304,1.45112,1.45113,1.45215,1.45285,1.45091,1.45094,1.45227,1.45294,1.45102,1.45104
7812,2016-05-05 07:00:00,3662,1.45111,1.45114,1.44791,1.44805,1.45091,1.45095,1.44769,1.44783,1.45101,1.45104,1.44780,1.44794
7813,2016-05-05 08:00:00,4025,1.44810,1.45188,1.44682,1.45059,1.44786,1.45167,1.44658,1.45037,1.44798,1.45178,1.44672,1.45048
7814,2016-05-05 09:00:00,2490,1.45057,1.45187,1.44831,1.44901,1.45034,1.45167,1.44813,1.44880,1.45046,1.45177,1.44822,1.44890
7815,2016-05-05 10:00:00,3010,1.44896,1.44898,1.44453,1.44624,1.44879,1.44880,1.44437,1.44608,1.44888,1.44889,1.44445,1.44616
7816,2016-05-05 11:00:00,2428,1.44621,1.44952,1.44450,1.44901,1.44602,1.44935,1.44433,1.44883,1.44612,1.44944,1.44442,1.44892
7817,2016-05-05 12:00:00,4062,1.44905,1.45176,1.44905,1.45173,1.44886,1.45157,1.44886,1.45153,1.44896,1.45166,1.44896,1.45163
7818,2016-05-05 13:00:00,5005,1.45167,1.45205,1.44726,1.44789,1.45149,1.45184,1.44706,1.44767,1.45158,1.45194,1.44716,1.44778
7819,2016-05-05 14:00:00,4963,1.44789,1.45039,1.44704,1.44967,1.44768,1.45022,1.44686,1.44952,1.44778,1.45030,1.44695,1.44960
7820,2016-05-05 15:00:00,2741,1.44973,1.45065,1.44850,1.44865,1.44954,1.45045,1.44833,1.44848,1.44964,1.45055,1.44842,1.44856
7821,2016-05-05 16:00:00,1797,1.44869,1.44931,1.44728,1.44883,1.44848,1.44912,1.44706,1.44865,1.44858,1.44922,1.44717,1.44874
7822,2016-05-05 17:00:00,1682,1.44889,1.44895,1.44673,1.44748,1.44867,1.44875,1.44655,1.44730,1.44878,1.44885,1.44664,1.44739
7823,2016-05-05 18:00:00,939,1.44746,1.44783,1.44692,1.44771,1.44728,1.44767,1.44672,1.44756,1.44737,1.44774,1.44682,1.44764
7824,2016-05-05 19:00:00,683,1.44775,1.44885,1.44760,1.44821,1.44753,1.44860,1.44744,1.44799,1.44764,1.44872,1.44752,1.44810
7825,2016-05-05 20:00:00,414,1.44826,1.44881,1.44811,1.44868,1.44804,1.44860,1.44789,1.44834,1.44815,1.44870,1.44801,1.44851
7826,2016-05-05 21:00:00,614,1.44877,1.44877,1.44823,1.44869,1.44797,1.44843,1.44782,1.44835,1.44837,1.44858,1.44804,1.44852
7827,2016-05-05 22:00:00,508,1.44869,1.44941,1.44843,1.44900,1.44837,1.44898,1.44798,1.44867,1.44853,1.44918,1.44822,1.44884
7828,2016-05-05 23:00:00,368,1.44898,1.44953,1.44892,1.44921,1.44866,1.44931,1.44862,1.44899,1.44882,1.44942,1.44878,1.44910
7829,2016-05-06 00:00:00,540,1.44925,1.44925,1.44766,1.44831,1.44900,1.44900,1.44742,1.44807,1.44912,1.44912,1.44754,1.44819
7830,2016-05-06 01:00:00,1425,1.44828,1.44957,1.44803,1.44844,1.44805,1.44929,1.44781,1.44822,1.44816,1.44943,1.44792,1.44833
7831,2016-05-06 02:00:00,769,1.44845,1.44904,1.44836,1.44841,1.44822,1.44882,1.44814,1.44819,1.44834,1.44893,1.44826,1.44830
7832,2016-05-06 03:00:00,359,1.44840,1.44876,1.44771,1.44784,1.44819,1.44852,1.44747,1.44763,1.44830,1.44864,1.44759,1.44774
7833,2016-05-06 04:00:00,396,1.44785,1.44852,1.44779,1.44809,1.44763,1.44829,1.44758,1.44789,1.44774,1.44840,1.44768,1.44799
7834,2016-05-06 05:00:00,291,1.44810,1.44822,1.44724,1.44736,1.44788,1.44799,1.44700,1.44714,1.44799,1.44810,1.44712,1.44725
7835,2016-05-06 06:00:00,1852,1.44733,1.44863,1.44671,1.44817,1.44709,1.44841,1.44652,1.44797,1.44721,1.44852,1.44662,1.44807
7836,2016-05-06 07:00:00,3344,1.44821,1.44864,1.44572,1.44831,1.44801,1.44846,1.44554,1.44810,1.44811,1.44855,1.44564,1.44820
7837,2016-05-06 08:00:00,2559,1.44830,1.45010,1.44814,1.44902,1.44810,1.44991,1.44795,1.44885,1.44820,1.45000,1.44804,1.44894
7838,2016-05-06 09:00:00,2568,1.44900,1.45239,1.44753,1.45124,1.44882,1.45218,1.44734,1.45105,1.44891,1.45228,1.44744,1.45114
7839,2016-05-06 10:00:00,2061,1.45124,1.45154,1.44913,1.45059,1.45106,1.45135,1.44893,1.45040,1.45115,1.45144,1.44903,1.45050
7840,2016-05-06 11:00:00,1864,1.45056,1.45081,1.44811,1.44821,1.45035,1.45062,1.44793,1.44804,1.45046,1.45072,1.44802,1.44812
7841,2016-05-06 12:00:00,10977,1.44827,1.45500,1.44239,1.44566,1.44807,1.45422,1.44217,1.44544,1.44817,1.45450,1.44228,1.44555
7842,2016-05-06 13:00:00,7539,1.44568,1.44756,1.44433,1.44719,1.44547,1.44738,1.44413,1.44700,1.44558,1.44747,1.44424,1.44710
7843,2016-05-06 14:00:00,5275,1.44722,1.44783,1.44297,1.44324,1.44703,1.44764,1.44278,1.44308,1.44712,1.44773,1.44288,1.44316
7844,2016-05-06 15:00:00,2648,1.44327,1.44497,1.44290,1.44390,1.44309,1.44480,1.44272,1.44372,1.44318,1.44488,1.44282,1.44381
7845,2016-05-06 16:00:00,1819,1.44388,1.44643,1.44334,1.44635,1.44370,1.44625,1.44316,1.44616,1.44379,1.44634,1.44325,1.44626
7846,2016-05-06 17:00:00,1697,1.44633,1.44672,1.44340,1.44386,1.44613,1.44652,1.44324,1.44365,1.44623,1.44662,1.44332,1.44376
7847,2016-05-06 18:00:00,1607,1.44385,1.44406,1.44162,1.44211,1.44367,1.44385,1.44142,1.44188,1.44376,1.44396,1.44152,1.44200
7848,2016-05-06 19:00:00,873,1.44211,1.44336,1.44211,1.44304,1.44190,1.44317,1.44190,1.44283,1.44200,1.44326,1.44200,1.44294
7849,2016-05-06 20:00:00,881,1.44303,1.44391,1.44264,1.44329,1.44283,1.44365,1.44225,1.44229,1.44293,1.44376,1.44252,1.44279
7850,2016-05-08 21:00:00,165,1.44188,1.44334,1.44188,1.44267,1.44121,1.44238,1.44092,1.44167,1.44154,1.44286,1.44142,1.44217
7851,2016-05-08 22:00:00,1071,1.44278,1.44339,1.44166,1.44305,1.44178,1.44304,1.44108,1.44273,1.44228,1.44322,1.44150,1.44289
7852,2016-05-08 23:00:00,1018,1.44305,1.44367,1.44267,1.44272,1.44272,1.44340,1.44242,1.44248,1.44288,1.44354,1.44256,1.44260
7853,2016-05-09 00:00:00,1384,1.44270,1.44275,1.44074,1.44169,1.44245,1.44251,1.44051,1.44149,1.44258,1.44262,1.44062,1.44159
7854,2016-05-09 01:00:00,1321,1.44176,1.44275,1.44169,1.44269,1.44151,1.44252,1.44146,1.44248,1.44164,1.44264,1.44158,1.44258
7855,2016-05-09 02:00:00,670,1.44272,1.44272,1.44169,1.44217,1.44250,1.44250,1.44145,1.44195,1.44261,1.44261,1.44157,1.44206
7856,2016-05-09 03:00:00,528,1.44220,1.44306,1.44194,1.44299,1.44198,1.44286,1.44171,1.44276,1.44209,1.44296,1.44182,1.44288
7857,2016-05-09 04:00:00,723,1.44298,1.44416,1.44266,1.44415,1.44277,1.44394,1.44240,1.44392,1.44288,1.44405,1.44254,1.44404
7858,2016-05-09 05:00:00,760,1.44413,1.44435,1.44107,1.44245,1.44389,1.44410,1.44087,1.44222,1.44401,1.44422,1.44098,1.44234
7859,2016-05-09 06:00:00,2515,1.44247,1.44501,1.44087,1.44178,1.44221,1.44478,1.44068,1.44154,1.44234,1.44490,1.44078,1.44166
7860,2016-05-09 07:00:00,4236,1.44178,1.44193,1.43757,1.43880,1.44153,1.44171,1.43739,1.43860,1.44166,1.44182,1.43748,1.43870
7861,2016-05-09 08:00:00,3493,1.43876,1.44361,1.43822,1.44340,1.43857,1.44343,1.43805,1.44323,1.43866,1.44352,1.43814,1.44332
7862,2016-05-09 09:00:00,3243,1.44346,1.44808,1.44140,1.44770,1.44326,1.44789,1.44120,1.44751,1.44336,1.44798,1.44130,1.44760
7863,2016-05-09 10:00:00,2195,1.44765,1.44767,1.44383,1.44445,1.44746,1.44746,1.44362,1.44425,1.44756,1.44756,1.44374,1.44435
7864,2016-05-09 11:00:00,2235,1.44448,1.44559,1.44122,1.44153,1.44430,1.44540,1.44106,1.44135,1.44439,1.44550,1.44114,1.44144
7865,2016-05-09 12:00:00,3461,1.44155,1.44423,1.44124,1.44226,1.44137,1.44406,1.44103,1.44207,1.44146,1.44414,1.44114,1.44216
7866,2016-05-09 13:00:00,3239,1.44225,1.44316,1.43994,1.44058,1.44207,1.44298,1.43973,1.44037,1.44216,1.44306,1.43984,1.44048
7867,2016-05-09 14:00:00,4382,1.44061,1.44165,1.43936,1.43991,1.44039,1.44144,1.43918,1.43975,1.44050,1.44154,1.43927,1.43983
7868,2016-05-09 15:00:00,2938,1.43994,1.44143,1.43936,1.44089,1.43979,1.44126,1.43917,1.44073,1.43986,1.44134,1.43926,1.44081
7869,2016-05-09 16:00:00,1571,1.44093,1.44159,1.43944,1.43999,1.44076,1.44141,1.43925,1.43982,1.44084,1.44150,1.43934,1.43990
7870,2016-05-09 17:00:00,946,1.44001,1.44024,1.43844,1.43950,1.43983,1.44006,1.43828,1.43932,1.43992,1.44014,1.43836,1.43941
7871,2016-05-09 18:00:00,905,1.43947,1.44176,1.43905,1.44135,1.43927,1.44158,1.43887,1.44117,1.43937,1.44167,1.43896,1.44126
7872,2016-05-09 19:00:00,457,1.44132,1.44133,1.44027,1.44072,1.44113,1.44115,1.44007,1.44052,1.44122,1.44124,1.44017,1.44062
7873,2016-05-09 20:00:00,634,1.44075,1.44142,1.44048,1.44093,1.44055,1.44123,1.44022,1.44056,1.44065,1.44132,1.44037,1.44074
7874,2016-05-09 21:00:00,1075,1.44109,1.44146,1.44060,1.44110,1.44058,1.44107,1.44009,1.44067,1.44084,1.44125,1.44042,1.44088
7875,2016-05-09 22:00:00,847,1.44120,1.44140,1.44084,1.44125,1.44065,1.44109,1.44051,1.44096,1.44092,1.44124,1.44068,1.44110
7876,2016-05-09 23:00:00,498,1.44126,1.44184,1.44115,1.44124,1.44096,1.44159,1.44089,1.44099,1.44111,1.44171,1.44103,1.44112
7877,2016-05-10 00:00:00,931,1.44130,1.44164,1.44069,1.44153,1.44101,1.44146,1.44048,1.44133,1.44116,1.44155,1.44058,1.44143
7878,2016-05-10 01:00:00,1461,1.44158,1.44248,1.44047,1.44072,1.44136,1.44218,1.44024,1.44053,1.44147,1.44233,1.44036,1.44062
7879,2016-05-10 02:00:00,1608,1.44069,1.44179,1.43975,1.43983,1.44048,1.44149,1.43952,1.43955,1.44058,1.44164,1.43964,1.43969
7880,2016-05-10 03:00:00,892,1.43978,1.44131,1.43967,1.44047,1.43952,1.44106,1.43942,1.44025,1.43965,1.44118,1.43954,1.44036
7881,2016-05-10 04:00:00,677,1.44045,1.44055,1.43970,1.43972,1.44026,1.44033,1.43948,1.43948,1.44036,1.44042,1.43960,1.43960
7882,2016-05-10 05:00:00,984,1.43971,1.44099,1.43903,1.44091,1.43948,1.44073,1.43881,1.44062,1.43960,1.44086,1.43892,1.44076
7883,2016-05-10 06:00:00,1732,1.44091,1.44294,1.44006,1.44197,1.44066,1.44272,1.43986,1.44177,1.44078,1.44283,1.43996,1.44187
7884,2016-05-10 07:00:00,3195,1.44197,1.44461,1.44168,1.44198,1.44175,1.44442,1.44147,1.44180,1.44186,1.44452,1.44158,1.44189
7885,2016-05-10 08:00:00,2762,1.44199,1.44499,1.44137,1.44438,1.44180,1.44475,1.44117,1.44423,1.44190,1.44487,1.44127,1.44430
7886,2016-05-10 09:00:00,2174,1.44436,1.44673,1.44366,1.44540,1.44418,1.44657,1.44349,1.44522,1.44427,1.44665,1.44358,1.44531
7887,2016-05-10 10:00:00,2559,1.44538,1.44590,1.44228,1.44243,1.44520,1.44570,1.44207,1.44223,1.44529,1.44578,1.44218,1.44233
7888,2016-05-10 11:00:00,2788,1.44241,1.44455,1.44195,1.44301,1.44221,1.44435,1.44172,1.44286,1.44231,1.44445,1.44184,1.44294
7889,2016-05-10 12:00:00,3313,1.44298,1.44493,1.44285,1.44383,1.44281,1.44474,1.44267,1.44363,1.44290,1.44484,1.44276,1.44373
7890,2016-05-10 13:00:00,4268,1.44385,1.44622,1.44217,1.44503,1.44367,1.44604,1.44197,1.44470,1.44376,1.44613,1.44207,1.44486
7891,2016-05-10 14:00:00,5129,1.44506,1.44795,1.44351,1.44629,1.44470,1.44773,1.44333,1.44612,1.44488,1.44784,1.44342,1.44620
7892,2016-05-10 15:00:00,2450,1.44630,1.44734,1.44469,1.44530,1.44614,1.44715,1.44449,1.44513,1.44622,1.44724,1.44459,1.44522
7893,2016-05-10 16:00:00,1082,1.44530,1.44542,1.44297,1.44352,1.44514,1.44524,1.44277,1.44333,1.44522,1.44533,1.44287,1.44342
7894,2016-05-10 17:00:00,760,1.44349,1.44373,1.44264,1.44363,1.44327,1.44354,1.44246,1.44343,1.44338,1.44364,1.44255,1.44353
7895,2016-05-10 18:00:00,701,1.44359,1.44411,1.44302,1.44349,1.44341,1.44390,1.44283,1.44330,1.44350,1.44400,1.44292,1.44340
7896,2016-05-10 19:00:00,598,1.44349,1.44444,1.44313,1.44431,1.44329,1.44422,1.44296,1.44411,1.44339,1.44433,1.44304,1.44421
7897,2016-05-10 20:00:00,516,1.44432,1.44476,1.44398,1.44471,1.44411,1.44440,1.44379,1.44388,1.44422,1.44454,1.44390,1.44430
7898,2016-05-10 21:00:00,677,1.44461,1.44512,1.44434,1.44493,1.44388,1.44455,1.44365,1.44433,1.44424,1.44480,1.44406,1.44463
7899,2016-05-10 22:00:00,951,1.44490,1.44507,1.44451,1.44481,1.44434,1.44479,1.44417,1.44458,1.44462,1.44493,1.44438,1.44470
7900,2016-05-10 23:00:00,645,1.44483,1.44544,1.44449,1.44511,1.44457,1.44520,1.44427,1.44491,1.44470,1.44532,1.44438,1.44501
7901,2016-05-11 00:00:00,1299,1.44507,1.44687,1.44499,1.44508,1.44486,1.44662,1.44476,1.44484,1.44496,1.44674,1.44488,1.44496
7902,2016-05-11 01:00:00,1593,1.44511,1.44566,1.44457,1.44499,1.44490,1.44541,1.44434,1.44476,1.44500,1.44553,1.44446,1.44488
7903,2016-05-11 02:00:00,1013,1.44501,1.44513,1.44419,1.44455,1.44479,1.44490,1.44395,1.44435,1.44490,1.44502,1.44407,1.44445
7904,2016-05-11 03:00:00,371,1.44455,1.44494,1.44437,1.44460,1.44433,1.44471,1.44415,1.44438,1.44444,1.44482,1.44426,1.44449
7905,2016-05-11 04:00:00,528,1.44456,1.44514,1.44415,1.44485,1.44434,1.44493,1.44392,1.44460,1.44445,1.44504,1.44404,1.44472
7906,2016-05-11 05:00:00,541,1.44488,1.44577,1.44461,1.44554,1.44465,1.44555,1.44439,1.44531,1.44476,1.44566,1.44450,1.44542
7907,2016-05-11 06:00:00,1416,1.44551,1.44683,1.44503,1.44503,1.44530,1.44663,1.44483,1.44483,1.44540,1.44673,1.44493,1.44493
7908,2016-05-11 07:00:00,3155,1.44507,1.44523,1.44191,1.44257,1.44488,1.44505,1.44172,1.44238,1.44498,1.44514,1.44182,1.44248
7909,2016-05-11 08:00:00,2463,1.44256,1.44359,1.44090,1.44210,1.44236,1.44341,1.44072,1.44193,1.44246,1.44350,1.44081,1.44202
7910,2016-05-11 09:00:00,2047,1.44208,1.44327,1.43957,1.44313,1.44191,1.44310,1.43940,1.44295,1.44200,1.44318,1.43950,1.44304
7911,2016-05-11 10:00:00,1851,1.44315,1.44403,1.44174,1.44244,1.44298,1.44385,1.44155,1.44224,1.44306,1.44394,1.44164,1.44234
7912,2016-05-11 11:00:00,1742,1.44240,1.44502,1.44217,1.44440,1.44221,1.44482,1.44200,1.44424,1.44230,1.44492,1.44208,1.44432
7913,2016-05-11 12:00:00,2109,1.44443,1.44607,1.44304,1.44324,1.44425,1.44589,1.44287,1.44305,1.44434,1.44598,1.44296,1.44314
7914,2016-05-11 13:00:00,2819,1.44328,1.44550,1.44294,1.44518,1.44309,1.44531,1.44276,1.44499,1.44318,1.44540,1.44285,1.44508
7915,2016-05-11 14:00:00,3989,1.44519,1.44768,1.44271,1.44645,1.44498,1.44746,1.44254,1.44627,1.44508,1.44757,1.44262,1.44636
7916,2016-05-11 15:00:00,3370,1.44649,1.44902,1.44509,1.44804,1.44630,1.44872,1.44491,1.44785,1.44640,1.44887,1.44500,1.44794
7917,2016-05-11 16:00:00,1234,1.44800,1.44843,1.44581,1.44685,1.44779,1.44824,1.44563,1.44665,1.44790,1.44834,1.44572,1.44675
7918,2016-05-11 17:00:00,1110,1.44686,1.44733,1.44596,1.44615,1.44664,1.44714,1.44581,1.44591,1.44675,1.44723,1.44589,1.44603
7919,2016-05-11 18:00:00,732,1.44611,1.44647,1.44527,1.44558,1.44587,1.44627,1.44507,1.44537,1.44599,1.44636,1.44517,1.44548
7920,2016-05-11 19:00:00,603,1.44561,1.44561,1.44424,1.44430,1.44538,1.44538,1.44404,1.44412,1.44550,1.44550,1.44414,1.44421
7921,2016-05-11 20:00:00,467,1.44435,1.44519,1.44426,1.44501,1.44416,1.44485,1.44404,1.44462,1.44426,1.44502,1.44415,1.44482
7922,2016-05-11 21:00:00,579,1.44492,1.44608,1.44453,1.44479,1.44440,1.44514,1.44414,1.44430,1.44466,1.44561,1.44434,1.44454
7923,2016-05-11 22:00:00,991,1.44478,1.44480,1.44382,1.44406,1.44430,1.44447,1.44351,1.44377,1.44454,1.44462,1.44366,1.44392
7924,2016-05-11 23:00:00,596,1.44406,1.44413,1.44356,1.44356,1.44376,1.44386,1.44334,1.44339,1.44391,1.44400,1.44346,1.44348
7925,2016-05-12 00:00:00,785,1.44360,1.44456,1.44360,1.44456,1.44339,1.44434,1.44339,1.44431,1.44350,1.44445,1.44350,1.44444
7926,2016-05-12 01:00:00,1104,1.44455,1.44518,1.44385,1.44406,1.44431,1.44495,1.44362,1.44384,1.44443,1.44506,1.44374,1.44395
7927,2016-05-12 02:00:00,718,1.44402,1.44459,1.44371,1.44400,1.44379,1.44439,1.44349,1.44376,1.44390,1.44448,1.44360,1.44388
7928,2016-05-12 03:00:00,355,1.44399,1.44426,1.44386,1.44409,1.44377,1.44405,1.44366,1.44387,1.44388,1.44416,1.44376,1.44398
7929,2016-05-12 04:00:00,613,1.44408,1.44489,1.44386,1.44406,1.44387,1.44470,1.44365,1.44387,1.44398,1.44478,1.44376,1.44396
7930,2016-05-12 05:00:00,393,1.44407,1.44407,1.44325,1.44359,1.44390,1.44390,1.44306,1.44336,1.44398,1.44398,1.44316,1.44348
7931,2016-05-12 06:00:00,1202,1.44357,1.44471,1.44211,1.44237,1.44337,1.44450,1.44194,1.44219,1.44347,1.44460,1.44202,1.44228
7932,2016-05-12 07:00:00,2461,1.44237,1.44308,1.44072,1.44265,1.44218,1.44291,1.44053,1.44248,1.44228,1.44300,1.44064,1.44256
7933,2016-05-12 08:00:00,1984,1.44271,1.44473,1.44207,1.44350,1.44252,1.44452,1.44187,1.44324,1.44262,1.44462,1.44197,1.44337
7934,2016-05-12 09:00:00,1936,1.44349,1.44586,1.44337,1.44582,1.44324,1.44567,1.44319,1.44563,1.44336,1.44576,1.44328,1.44572
7935,2016-05-12 10:00:00,2078,1.44582,1.44677,1.44357,1.44518,1.44570,1.44637,1.44340,1.44418,1.44576,1.44656,1.44348,1.44468
7936,2016-05-12 11:00:00,5858,1.44528,1.44993,1.44450,1.44470,1.44428,1.44966,1.44407,1.44450,1.44478,1.44980,1.44439,1.44460
7937,2016-05-12 12:00:00,3250,1.44466,1.44844,1.44333,1.44791,1.44445,1.44825,1.44312,1.44772,1.44456,1.44834,1.44322,1.44782
7938,2016-05-12 13:00:00,4532,1.44786,1.45320,1.44700,1.45217,1.44768,1.45299,1.44683,1.45198,1.44777,1.45310,1.44692,1.45208
7939,2016-05-12 14:00:00,3397,1.45214,1.45236,1.44952,1.45040,1.45196,1.45219,1.44936,1.45024,1.45205,1.45228,1.44944,1.45032
7940,2016-05-12 15:00:00,2995,1.45037,1.45042,1.44515,1.44525,1.45020,1.45025,1.44496,1.44508,1.45028,1.45034,1.44506,1.44516
7941,2016-05-12 16:00:00,1765,1.44521,1.44668,1.44457,1.44655,1.44506,1.44647,1.44438,1.44635,1.44514,1.44658,1.44448,1.44645
7942,2016-05-12 17:00:00,1283,1.44651,1.44674,1.44406,1.44442,1.44632,1.44656,1.44386,1.44422,1.44642,1.44665,1.44396,1.44432
7943,2016-05-12 18:00:00,809,1.44447,1.44569,1.44433,1.44532,1.44427,1.44549,1.44415,1.44514,1.44437,1.44558,1.44424,1.44523
7944,2016-05-12 19:00:00,623,1.44538,1.44583,1.44475,1.44500,1.44518,1.44564,1.44453,1.44479,1.44528,1.44574,1.44464,1.44490
7945,2016-05-12 20:00:00,598,1.44502,1.44560,1.44429,1.44528,1.44482,1.44531,1.44400,1.44488,1.44492,1.44545,1.44414,1.44508
7946,2016-05-12 21:00:00,677,1.44533,1.44592,1.44453,1.44453,1.44456,1.44542,1.44381,1.44394,1.44494,1.44567,1.44420,1.44424
7947,2016-05-12 22:00:00,848,1.44466,1.44503,1.44446,1.44498,1.44403,1.44475,1.44403,1.44472,1.44434,1.44488,1.44428,1.44485
7948,2016-05-12 23:00:00,751,1.44495,1.44537,1.44443,1.44452,1.44469,1.44514,1.44419,1.44434,1.44482,1.44526,1.44431,1.44443
7949,2016-05-13 00:00:00,742,1.44451,1.44488,1.44381,1.44418,1.44430,1.44467,1.44359,1.44393,1.44440,1.44477,1.44370,1.44406
7950,2016-05-13 01:00:00,1559,1.44418,1.44466,1.44248,1.44306,1.44394,1.44441,1.44225,1.44283,1.44406,1.44454,1.44237,1.44294
7951,2016-05-13 02:00:00,796,1.44301,1.44359,1.44296,1.44342,1.44278,1.44338,1.44272,1.44318,1.44290,1.44348,1.44284,1.44330
7952,2016-05-13 03:00:00,562,1.44344,1.44390,1.44329,1.44387,1.44320,1.44368,1.44308,1.44363,1.44332,1.44378,1.44318,1.44375
7953,2016-05-13 04:00:00,437,1.44387,1.44483,1.44382,1.44428,1.44362,1.44459,1.44360,1.44408,1.44374,1.44471,1.44372,1.44418
