idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
631,2015-02-11 03:00:00,176,1.52552,1.52567,1.52465,1.5249,1.52533,1.52546,1.52442,1.52472,1.52542,1.52556,1.52454,1.52481
632,2015-02-11 04:00:00,161,1.52493,1.52493,1.52421,1.52456,1.52469,1.52469,1.52402,1.52432,1.52481,1.52481,1.52412,1.52444
633,2015-02-11 05:00:00,95,1.52449,1.5245,1.52397,1.52407,1.52428,1.5243,1.52376,1.52389,1.52438,1.5244,1.52386,1.52398
634,2015-02-11 06:00:00,96,1.52415,1.52486,1.52406,1.52474,1.52391,1.52466,1.52388,1.52455,1.52403,1.52476,1.52397,1.52464
635,2015-02-11 07:00:00,355,1.52469,1.52575,1.52342,1.52563,1.52448,1.52554,1.52323,1.52545,1.52458,1.52564,1.52332,1.52554
636,2015-02-11 08:00:00,1053,1.52558,1.52792,1.52535,1.52603,1.52539,1.5277,1.5251,1.52582,1.52548,1.52781,1.52524,1.52592
637,2015-02-11 09:00:00,1322,1.52608,1.52988,1.52563,1.52938,1.52588,1.52969,1.52541,1.52915,1.52598,1.52978,1.52552,1.52926
638,2015-02-11 10:00:00,1012,1.5293,1.53007,1.52889,1.52916,1.52913,1.52989,1.52872,1.52897,1.52922,1.52998,1.5288,1.52906
639,2015-02-11 11:00:00,855,1.52913,1.52975,1.5283,1.52929,1.52894,1.52957,1.52813,1.5291,1.52904,1.52966,1.52822,1.5292
640,2015-02-11 12:00:00,579,1.52936,1.53003,1.52864,1.52984,1.52915,1.52984,1.52845,1.52963,1.52926,1.52993,1.52854,1.52974
641,2015-02-11 13:00:00,678,1.52981,1.52998,1.52917,1.52972,1.52964,1.52981,1.52898,1.52956,1.52972,1.5299,1.52908,1.52964
642,2015-02-11 14:00:00,1118,1.52977,1.52988,1.52492,1.5252,1.5296,1.52968,1.52471,1.525,1.52968,1.52978,1.52482,1.5251
643,2015-02-11 15:00:00,1566,1.52515,1.52705,1.524,1.52668,1.52496,1.52686,1.52378,1.52646,1.52506,1.52696,1.52389,1.52657
644,2015-02-11 16:00:00,1207,1.52664,1.52782,1.52219,1.5231,1.52647,1.52764,1.522,1.52286,1.52656,1.52773,1.5221,1.52298
645,2015-02-11 17:00:00,752,1.5231,1.52366,1.522,1.52342,1.52288,1.52346,1.52184,1.52323,1.52299,1.52356,1.52192,1.52332
646,2015-02-11 18:00:00,695,1.52349,1.52475,1.52293,1.52377,1.52328,1.52454,1.52273,1.52358,1.52338,1.52464,1.52283,1.52368
647,2015-02-11 19:00:00,665,1.52372,1.52495,1.52339,1.52466,1.52352,1.52474,1.5232,1.52448,1.52362,1.52484,1.5233,1.52457
648,2015-02-11 20:00:00,580,1.52471,1.52474,1.52342,1.52417,1.52452,1.52458,1.52319,1.52394,1.52462,1.52466,1.5233,1.52406
649,2015-02-11 21:00:00,4629,1.52422,1.52476,1.52284,1.52426,1.52401,1.52438,1.52231,1.52336,1.52412,1.52452,1.52258,1.52381
650,2015-02-11 22:00:00,2701,1.52382,1.52571,1.52345,1.52414,1.52292,1.52447,1.52246,1.52383,1.52337,1.5248,1.52309,1.52398
651,2015-02-11 23:00:00,1806,1.5241,1.52451,1.52389,1.52443,1.52375,1.5242,1.52356,1.52417,1.52392,1.5243,1.52373,1.5243
652,2015-02-12 00:00:00,532,1.52441,1.52504,1.52311,1.52337,1.52418,1.52475,1.52286,1.52316,1.5243,1.52488,1.52298,1.52326
653,2015-02-12 01:00:00,346,1.52342,1.52415,1.52303,1.5236,1.52321,1.52391,1.52279,1.52337,1.52332,1.52402,1.52291,1.52348
654,2015-02-12 02:00:00,185,1.52359,1.52364,1.52226,1.52238,1.52337,1.52343,1.52207,1.52218,1.52348,1.52354,1.52216,1.52228
655,2015-02-12 03:00:00,252,1.52244,1.52294,1.52176,1.52244,1.52224,1.5227,1.52152,1.52221,1.52234,1.52282,1.52164,1.52232
656,2015-02-12 04:00:00,108,1.52239,1.52255,1.522,1.522,1.52215,1.52226,1.52177,1.52177,1.52227,1.5224,1.52188,1.52188
657,2015-02-12 05:00:00,156,1.52207,1.5227,1.52194,1.52265,1.52182,1.52251,1.52172,1.52245,1.52194,1.5226,1.52183,1.52255
658,2015-02-12 06:00:00,238,1.52268,1.52348,1.52217,1.52335,1.52245,1.52327,1.52193,1.52315,1.52256,1.52338,1.52206,1.52325
659,2015-02-12 07:00:00,557,1.5233,1.5252,1.52273,1.52371,1.52308,1.525,1.52252,1.5235,1.52319,1.5251,1.52262,1.5236
660,2015-02-12 08:00:00,1964,1.52366,1.52553,1.5233,1.52377,1.52344,1.52528,1.52312,1.52357,1.52355,1.5254,1.52321,1.52367
661,2015-02-12 09:00:00,1338,1.52382,1.52738,1.52323,1.52383,1.52363,1.52698,1.52302,1.52361,1.52372,1.52712,1.52312,1.52372
662,2015-02-12 10:00:00,6016,1.52378,1.53298,1.52103,1.5324,1.52354,1.53273,1.52077,1.53218,1.52366,1.53284,1.52093,1.53229
663,2015-02-12 11:00:00,1688,1.5324,1.53446,1.53215,1.53388,1.53217,1.53422,1.53192,1.53368,1.53228,1.53434,1.53204,1.53378
664,2015-02-12 12:00:00,1346,1.53382,1.5376,1.53354,1.53706,1.53364,1.53737,1.53336,1.53689,1.53373,1.53747,1.53345,1.53698
665,2015-02-12 13:00:00,3003,1.53705,1.53918,1.53511,1.53646,1.53686,1.53873,1.53463,1.5363,1.53696,1.53883,1.53502,1.53638
666,2015-02-12 14:00:00,2181,1.53652,1.53751,1.53564,1.53613,1.53634,1.5373,1.53542,1.53583,1.53643,1.5374,1.53553,1.53598
667,2015-02-12 15:00:00,1792,1.53612,1.53714,1.53442,1.53635,1.53585,1.53696,1.5342,1.53615,1.53598,1.53705,1.53431,1.53625
668,2015-02-12 16:00:00,2108,1.53641,1.53923,1.53629,1.53804,1.53619,1.53902,1.53608,1.53782,1.5363,1.53912,1.53618,1.53793
669,2015-02-12 17:00:00,872,1.53797,1.5392,1.53702,1.53707,1.53778,1.53899,1.53683,1.5369,1.53788,1.5391,1.53692,1.53698
670,2015-02-12 18:00:00,878,1.53703,1.53995,1.53696,1.53977,1.53685,1.53979,1.53675,1.53956,1.53694,1.53987,1.53686,1.53966
671,2015-02-12 19:00:00,359,1.53972,1.54112,1.53949,1.54112,1.5395,1.54091,1.5393,1.54091,1.53961,1.54102,1.5394,1.54102
672,2015-02-12 20:00:00,401,1.54119,1.54164,1.53986,1.54046,1.54096,1.54139,1.53964,1.54021,1.54108,1.54152,1.53975,1.54034
673,2015-02-12 21:00:00,589,1.54038,1.54045,1.53849,1.53873,1.54017,1.54022,1.5381,1.53821,1.54028,1.54034,1.5383,1.53847
674,2015-02-12 22:00:00,1149,1.53873,1.5392,1.53821,1.53827,1.53819,1.53855,1.53781,1.53792,1.53846,1.53879,1.53802,1.5381
675,2015-02-12 23:00:00,476,1.53828,1.53974,1.53828,1.53913,1.53792,1.53951,1.53791,1.53892,1.5381,1.53961,1.5381,1.53902
676,2015-02-13 00:00:00,217,1.53911,1.53911,1.53837,1.53876,1.53891,1.53891,1.53816,1.5385,1.53901,1.53901,1.53828,1.53863
677,2015-02-13 01:00:00,202,1.53882,1.53933,1.53852,1.53891,1.53854,1.5391,1.53831,1.53873,1.53868,1.5392,1.53842,1.53882
678,2015-02-13 02:00:00,144,1.53887,1.53938,1.53886,1.53902,1.53868,1.53912,1.53863,1.53881,1.53878,1.53924,1.53874,1.53892
679,2015-02-13 03:00:00,241,1.539,1.54077,1.53873,1.54077,1.5388,1.54057,1.53851,1.54057,1.5389,1.54067,1.53862,1.54067
680,2015-02-13 04:00:00,562,1.54075,1.54213,1.54059,1.54162,1.54046,1.54186,1.54033,1.54136,1.5406,1.54199,1.54046,1.54149
681,2015-02-13 05:00:00,394,1.54164,1.54199,1.54109,1.54188,1.54136,1.54178,1.54085,1.54166,1.5415,1.54188,1.54097,1.54177
682,2015-02-13 06:00:00,339,1.54182,1.54185,1.54074,1.54079,1.54162,1.54162,1.54054,1.54058,1.54172,1.54173,1.54064,1.54068
683,2015-02-13 07:00:00,968,1.54087,1.54164,1.53943,1.53999,1.54062,1.54128,1.53924,1.53975,1.54074,1.54144,1.53934,1.53987
684,2015-02-13 08:00:00,1097,1.53991,1.54087,1.5376,1.53862,1.53971,1.54067,1.53739,1.53842,1.53981,1.54077,1.5375,1.53852
685,2015-02-13 09:00:00,897,1.53857,1.53955,1.53785,1.53918,1.53837,1.53937,1.53762,1.53896,1.53847,1.53946,1.53774,1.53907
686,2015-02-13 10:00:00,871,1.53912,1.54031,1.53857,1.5386,1.53893,1.54011,1.53839,1.53841,1.53902,1.54021,1.53848,1.5385
687,2015-02-13 11:00:00,551,1.53855,1.53979,1.53844,1.53865,1.53836,1.53959,1.53826,1.53843,1.53846,1.53969,1.53835,1.53854
688,2015-02-13 12:00:00,799,1.53863,1.53906,1.53723,1.53825,1.53848,1.53889,1.53702,1.53804,1.53856,1.53898,1.53712,1.53814
689,2015-02-13 13:00:00,956,1.53823,1.54,1.53749,1.53928,1.53804,1.53979,1.5373,1.5391,1.53814,1.53988,1.5374,1.53919
690,2015-02-13 14:00:00,699,1.53923,1.54063,1.53914,1.54041,1.53906,1.54045,1.53893,1.53983,1.53914,1.54054,1.53904,1.54012
691,2015-02-13 15:00:00,1980,1.54039,1.54232,1.53916,1.53955,1.53982,1.54215,1.53893,1.53938,1.5401,1.54224,1.53904,1.53946
692,2015-02-13 16:00:00,962,1.5395,1.54053,1.53872,1.53937,1.53933,1.54032,1.53852,1.53918,1.53942,1.54042,1.53862,1.53928
693,2015-02-13 17:00:00,439,1.53942,1.54033,1.53856,1.54013,1.53924,1.54013,1.53838,1.53986,1.53933,1.54023,1.53847,1.54
694,2015-02-13 18:00:00,575,1.54015,1.54077,1.53882,1.53959,1.53995,1.54056,1.53862,1.53938,1.54005,1.54066,1.53872,1.53948
695,2015-02-13 19:00:00,368,1.53965,1.54052,1.53907,1.53925,1.53942,1.54033,1.53885,1.53906,1.53954,1.54042,1.53896,1.53916
696,2015-02-13 20:00:00,329,1.53932,1.54092,1.53918,1.54044,1.5391,1.5407,1.53896,1.54023,1.53921,1.5408,1.53907,1.54034
697,2015-02-13 21:00:00,3357,1.5405,1.54147,1.53923,1.54067,1.54028,1.54047,1.53838,1.53867,1.54039,1.54062,1.5389,1.53967
698,2015-02-15 22:00:00,3919,1.54332,1.54373,1.5401,1.54165,1.5421,1.54216,1.53874,1.54083,1.54271,1.54276,1.53942,1.54124
699,2015-02-15 23:00:00,3144,1.54181,1.54181,1.5395,1.54032,1.54099,1.54103,1.53916,1.54,1.5414,1.5414,1.53934,1.54016
700,2015-02-16 00:00:00,887,1.54033,1.54248,1.54032,1.54193,1.54,1.54219,1.53999,1.5417,1.54016,1.54232,1.54016,1.54182
701,2015-02-16 01:00:00,370,1.54193,1.54222,1.5413,1.54186,1.54168,1.54193,1.54108,1.5416,1.5418,1.54207,1.54119,1.54173
702,2015-02-16 02:00:00,246,1.54178,1.54248,1.54136,1.54225,1.54156,1.54227,1.54112,1.54205,1.54167,1.54238,1.54124,1.54215
703,2015-02-16 03:00:00,466,1.5423,1.54387,1.54224,1.5433,1.5421,1.54356,1.54202,1.54311,1.5422,1.54369,1.54213,1.5432
704,2015-02-16 04:00:00,181,1.54325,1.54365,1.54312,1.54353,1.54305,1.54344,1.54294,1.54331,1.54315,1.54354,1.54303,1.54342
705,2015-02-16 05:00:00,126,1.54358,1.54362,1.54301,1.54345,1.54337,1.54342,1.54281,1.54325,1.54348,1.54352,1.54292,1.54335
706,2015-02-16 06:00:00,271,1.54345,1.54408,1.54314,1.54343,1.54324,1.54389,1.54293,1.5432,1.54334,1.54398,1.54304,1.54332
707,2015-02-16 07:00:00,501,1.54336,1.54421,1.54219,1.54396,1.54315,1.54394,1.542,1.54375,1.54326,1.54406,1.5421,1.54386
708,2015-02-16 08:00:00,1106,1.54389,1.54403,1.54044,1.54125,1.5437,1.54382,1.54021,1.54107,1.5438,1.54392,1.54032,1.54116
709,2015-02-16 09:00:00,524,1.54132,1.5415,1.53949,1.5396,1.54112,1.54129,1.53928,1.5394,1.54122,1.54139,1.5394,1.5395
710,2015-02-16 10:00:00,686,1.53954,1.53987,1.53723,1.53751,1.53935,1.53967,1.53701,1.53731,1.53944,1.53977,1.53712,1.53741
711,2015-02-16 11:00:00,449,1.53756,1.5385,1.53739,1.53751,1.53737,1.5383,1.53721,1.53732,1.53746,1.5384,1.5373,1.53742
712,2015-02-16 12:00:00,353,1.53755,1.5389,1.53726,1.53749,1.53737,1.53871,1.53704,1.53731,1.53746,1.5388,1.53715,1.5374
713,2015-02-16 13:00:00,590,1.53755,1.53825,1.53669,1.53716,1.53736,1.53805,1.53643,1.53698,1.53746,1.53815,1.53656,1.53707
714,2015-02-16 14:00:00,589,1.53719,1.53896,1.53719,1.53801,1.53703,1.53874,1.53703,1.53783,1.53711,1.53885,1.53711,1.53792
715,2015-02-16 15:00:00,475,1.53797,1.53848,1.53708,1.538,1.53777,1.53827,1.5369,1.53778,1.53787,1.53838,1.53699,1.53789
716,2015-02-16 16:00:00,1209,1.53805,1.53892,1.53646,1.53689,1.53784,1.53873,1.53614,1.53665,1.53794,1.53882,1.5363,1.53677
717,2015-02-16 17:00:00,1244,1.53694,1.53708,1.53512,1.53537,1.53671,1.53674,1.53485,1.53513,1.53682,1.5369,1.535,1.53525
718,2015-02-16 18:00:00,1694,1.53544,1.53572,1.5341,1.53466,1.53519,1.53529,1.53383,1.53434,1.53532,1.5355,1.53396,1.5345
719,2015-02-16 19:00:00,1772,1.53474,1.53652,1.53448,1.53634,1.5344,1.53607,1.53414,1.53598,1.53457,1.53626,1.53432,1.53616
720,2015-02-16 20:00:00,4390,1.53635,1.5369,1.5355,1.53638,1.53597,1.53655,1.53505,1.53604,1.53616,1.5367,1.5353,1.53621
721,2015-02-16 21:00:00,6773,1.53637,1.53706,1.53596,1.53672,1.53604,1.53655,1.53554,1.53582,1.5362,1.53675,1.53578,1.53627
722,2015-02-16 22:00:00,1442,1.53693,1.53802,1.53582,1.53617,1.53603,1.53712,1.53449,1.53569,1.53648,1.53757,1.53546,1.53593
723,2015-02-16 23:00:00,1398,1.53615,1.53657,1.53545,1.53556,1.53568,1.53625,1.53513,1.53521,1.53592,1.53639,1.5353,1.53538
724,2015-02-17 00:00:00,600,1.53553,1.53646,1.53518,1.53623,1.53525,1.53618,1.53491,1.53601,1.53539,1.53632,1.53505,1.53612
725,2015-02-17 01:00:00,267,1.53623,1.53704,1.53599,1.53663,1.536,1.53681,1.53577,1.5364,1.53612,1.53692,1.53588,1.53652
726,2015-02-17 02:00:00,188,1.53663,1.53756,1.53663,1.53744,1.53643,1.53734,1.53642,1.53724,1.53653,1.53745,1.53653,1.53734
727,2015-02-17 03:00:00,218,1.5374,1.53775,1.53692,1.53753,1.53717,1.53752,1.53671,1.53734,1.53728,1.53763,1.53682,1.53744
728,2015-02-17 04:00:00,280,1.53749,1.53824,1.53728,1.53785,1.53727,1.53802,1.53705,1.53765,1.53738,1.53813,1.53716,1.53775
729,2015-02-17 05:00:00,184,1.53785,1.53831,1.53765,1.53825,1.53764,1.53806,1.5374,1.53801,1.53774,1.53818,1.53752,1.53813
730,2015-02-17 06:00:00,224,1.53829,1.53829,1.53746,1.53768,1.53808,1.53808,1.53724,1.53749,1.53818,1.53818,1.53735,1.53758
731,2015-02-17 07:00:00,729,1.53762,1.53821,1.53543,1.53607,1.53745,1.53803,1.53525,1.53589,1.53754,1.53812,1.53534,1.53598
732,2015-02-17 08:00:00,638,1.53603,1.53626,1.53463,1.53476,1.53584,1.53605,1.53445,1.53456,1.53594,1.53616,1.53454,1.53466
733,2015-02-17 09:00:00,2304,1.53475,1.5382,1.53396,1.53614,1.53454,1.53782,1.53266,1.53591,1.53464,1.53799,1.53331,1.53602
734,2015-02-17 10:00:00,1438,1.53616,1.53993,1.53602,1.53906,1.5359,1.53969,1.53534,1.53887,1.53603,1.53981,1.5358,1.53896
735,2015-02-17 11:00:00,1055,1.53913,1.54038,1.53831,1.53915,1.53892,1.54019,1.53813,1.53897,1.53902,1.54028,1.53822,1.53906
736,2015-02-17 12:00:00,799,1.53911,1.53917,1.53547,1.53614,1.53893,1.53898,1.53524,1.53585,1.53902,1.53908,1.53536,1.536
737,2015-02-17 13:00:00,791,1.53613,1.53626,1.53475,1.5355,1.53585,1.53606,1.53451,1.5353,1.53599,1.53616,1.53465,1.5354
738,2015-02-17 14:00:00,962,1.53548,1.53618,1.53431,1.53441,1.53529,1.53599,1.53409,1.53421,1.53538,1.53608,1.5342,1.53431
739,2015-02-17 15:00:00,1341,1.53447,1.53476,1.53172,1.53379,1.53426,1.53457,1.53154,1.5336,1.53436,1.53466,1.53163,1.5337
740,2015-02-17 16:00:00,892,1.53374,1.53551,1.53311,1.53479,1.53353,1.53531,1.53291,1.53458,1.53364,1.5354,1.53301,1.53468
741,2015-02-17 17:00:00,688,1.53474,1.53652,1.53416,1.53636,1.53453,1.5363,1.53397,1.53616,1.53464,1.53641,1.53406,1.53626
742,2015-02-17 18:00:00,753,1.53637,1.53705,1.53417,1.53586,1.53618,1.53683,1.53394,1.53566,1.53628,1.53694,1.53406,1.53576
743,2015-02-17 19:00:00,480,1.53592,1.53661,1.53479,1.53622,1.53571,1.53638,1.53457,1.536,1.53582,1.5365,1.53468,1.53611
744,2015-02-17 20:00:00,401,1.53615,1.53645,1.53546,1.53587,1.53595,1.53626,1.53514,1.53563,1.53605,1.53636,1.53532,1.53575
745,2015-02-17 21:00:00,478,1.53588,1.53588,1.53508,1.53566,1.53562,1.53562,1.53466,1.53511,1.53575,1.53575,1.53488,1.53538
746,2015-02-17 22:00:00,1063,1.53533,1.53604,1.53475,1.53479,1.53458,1.53546,1.53409,1.53451,1.53496,1.53566,1.53456,1.53465
747,2015-02-17 23:00:00,1446,1.53482,1.53572,1.53482,1.53532,1.53447,1.53544,1.53447,1.5351,1.53464,1.53556,1.53464,1.53521
748,2015-02-18 00:00:00,354,1.53536,1.53553,1.53459,1.53513,1.53517,1.53531,1.53437,1.53487,1.53526,1.53541,1.53448,1.535
749,2015-02-18 01:00:00,181,1.53518,1.53541,1.53451,1.53497,1.53493,1.53518,1.53431,1.53477,1.53506,1.5353,1.53441,1.53487
750,2015-02-18 02:00:00,268,1.53503,1.53625,1.53503,1.53549,1.53483,1.53603,1.53483,1.53527,1.53493,1.53614,1.53493,1.53538
751,2015-02-18 03:00:00,297,1.53542,1.53569,1.53503,1.5354,1.53523,1.53547,1.53483,1.5352,1.53532,1.53558,1.53493,1.5353
752,2015-02-18 04:00:00,179,1.53548,1.53591,1.53498,1.53582,1.53523,1.53573,1.53478,1.53561,1.53536,1.53582,1.53488,1.53572
753,2015-02-18 05:00:00,240,1.53576,1.53614,1.53539,1.53604,1.53557,1.53593,1.53517,1.5358,1.53566,1.53604,1.53528,1.53592
754,2015-02-18 06:00:00,218,1.53611,1.53611,1.53502,1.53515,1.53585,1.53589,1.53482,1.53491,1.53598,1.536,1.53492,1.53503
755,2015-02-18 07:00:00,306,1.53511,1.53567,1.53428,1.53486,1.53492,1.53546,1.5341,1.53467,1.53502,1.53556,1.53419,1.53476
756,2015-02-18 08:00:00,704,1.53481,1.53662,1.53448,1.53651,1.53463,1.53642,1.5343,1.53631,1.53472,1.53652,1.53439,1.53641
757,2015-02-18 09:00:00,2477,1.53649,1.54377,1.53617,1.54372,1.53631,1.54359,1.53597,1.54352,1.5364,1.54368,1.53607,1.54362
758,2015-02-18 10:00:00,939,1.54366,1.54416,1.54229,1.54248,1.54348,1.54396,1.54211,1.54228,1.54357,1.54406,1.5422,1.54238
759,2015-02-18 11:00:00,1097,1.54249,1.54394,1.54201,1.54229,1.54227,1.54374,1.54181,1.54207,1.54238,1.54384,1.54191,1.54218
760,2015-02-18 12:00:00,756,1.54231,1.54409,1.54177,1.5437,1.54214,1.54391,1.54157,1.54353,1.54222,1.544,1.54167,1.54362
761,2015-02-18 13:00:00,1372,1.54366,1.54366,1.54198,1.54305,1.54347,1.54347,1.54178,1.54287,1.54356,1.54356,1.54188,1.54296
762,2015-02-18 14:00:00,1005,1.54309,1.54359,1.54208,1.54269,1.54291,1.54337,1.54191,1.5425,1.543,1.54348,1.542,1.5426
763,2015-02-18 15:00:00,1491,1.54275,1.54518,1.54209,1.54473,1.54255,1.54497,1.54189,1.5445,1.54265,1.54506,1.542,1.54462
764,2015-02-18 16:00:00,1028,1.54472,1.54563,1.54272,1.54301,1.54453,1.54544,1.54254,1.54282,1.54462,1.54554,1.54263,1.54292
765,2015-02-18 17:00:00,786,1.54305,1.5435,1.5417,1.54226,1.54287,1.54332,1.54151,1.54204,1.54296,1.54341,1.54162,1.54215
766,2015-02-18 18:00:00,647,1.54231,1.54326,1.54187,1.54223,1.5421,1.54305,1.54167,1.54194,1.5422,1.54316,1.54178,1.54208
767,2015-02-18 19:00:00,4334,1.54234,1.54814,1.54234,1.54348,1.5418,1.54786,1.54148,1.5433,1.54207,1.548,1.54207,1.54339
768,2015-02-18 20:00:00,795,1.54352,1.5455,1.54327,1.54455,1.54335,1.54528,1.54308,1.54424,1.54344,1.54539,1.54318,1.5444
769,2015-02-18 21:00:00,796,1.54457,1.54462,1.54344,1.54381,1.54425,1.54434,1.54313,1.54338,1.54441,1.54448,1.54329,1.5436
770,2015-02-18 22:00:00,1377,1.5439,1.54506,1.54377,1.5442,1.54347,1.54429,1.54286,1.54363,1.54368,1.54461,1.54357,1.54392
771,2015-02-18 23:00:00,780,1.54431,1.5446,1.54359,1.54359,1.54372,1.54414,1.54333,1.54335,1.54402,1.54436,1.54346,1.54347
772,2015-02-19 00:00:00,162,1.54359,1.54432,1.54359,1.54407,1.54336,1.54403,1.54335,1.54384,1.54348,1.54418,1.54348,1.54396
773,2015-02-19 01:00:00,249,1.54408,1.54515,1.54368,1.54494,1.54383,1.54494,1.54346,1.54469,1.54396,1.54504,1.54357,1.54482
774,2015-02-19 02:00:00,322,1.54498,1.54586,1.54492,1.54575,1.54476,1.54562,1.54469,1.54552,1.54487,1.54574,1.54481,1.54564
775,2015-02-19 03:00:00,131,1.54579,1.54588,1.54498,1.54503,1.54558,1.54567,1.54477,1.54484,1.54568,1.54578,1.54488,1.54494
776,2015-02-19 04:00:00,202,1.54508,1.54533,1.5444,1.54468,1.5449,1.54513,1.54415,1.54443,1.54499,1.54523,1.54428,1.54456
777,2015-02-19 05:00:00,268,1.54461,1.5458,1.5444,1.54548,1.54438,1.54561,1.5442,1.54528,1.5445,1.5457,1.5443,1.54538
778,2015-02-19 06:00:00,197,1.5455,1.54619,1.5455,1.54608,1.54529,1.54594,1.54529,1.54588,1.5454,1.54606,1.5454,1.54598
779,2015-02-19 07:00:00,512,1.54615,1.54663,1.54443,1.54453,1.54592,1.54643,1.54424,1.54436,1.54604,1.54653,1.54434,1.54444
780,2015-02-19 08:00:00,1040,1.54448,1.54566,1.54353,1.54479,1.54431,1.54547,1.54329,1.54456,1.5444,1.54556,1.54342,1.54468
781,2015-02-19 09:00:00,1139,1.54484,1.54613,1.5443,1.5446,1.54463,1.54589,1.5441,1.5444,1.54474,1.546,1.5442,1.5445
782,2015-02-19 10:00:00,914,1.54466,1.54539,1.54317,1.54427,1.54445,1.54518,1.54295,1.54403,1.54456,1.54528,1.54306,1.54415
783,2015-02-19 11:00:00,840,1.54421,1.54575,1.54404,1.54565,1.54399,1.54555,1.5438,1.54548,1.5441,1.54564,1.54392,1.54556
784,2015-02-19 12:00:00,1708,1.54569,1.54609,1.54186,1.54264,1.54552,1.5459,1.54168,1.54243,1.5456,1.546,1.54178,1.54254
785,2015-02-19 13:00:00,1572,1.5427,1.54356,1.54051,1.54158,1.54249,1.54338,1.5403,1.54139,1.5426,1.54347,1.5404,1.54148
786,2015-02-19 14:00:00,1067,1.54153,1.54351,1.54127,1.54338,1.54133,1.54333,1.54107,1.54233,1.54143,1.54342,1.54117,1.54286
787,2015-02-19 15:00:00,1249,1.54337,1.54447,1.54217,1.54392,1.54233,1.54422,1.54135,1.54372,1.54285,1.54432,1.54178,1.54382
788,2015-02-19 16:00:00,934,1.54389,1.54529,1.54353,1.54507,1.54372,1.54508,1.54332,1.54486,1.5438,1.54518,1.54344,1.54496
789,2015-02-19 17:00:00,672,1.5451,1.5451,1.542,1.54331,1.54491,1.54491,1.5418,1.54307,1.545,1.545,1.5419,1.54319
790,2015-02-19 18:00:00,481,1.54325,1.54359,1.54172,1.54187,1.54302,1.54339,1.54153,1.54168,1.54314,1.54349,1.54162,1.54178
791,2015-02-19 19:00:00,407,1.54181,1.54222,1.54065,1.54133,1.54162,1.54204,1.54048,1.54111,1.54172,1.54213,1.54056,1.54122
792,2015-02-19 20:00:00,236,1.54139,1.54153,1.54089,1.54115,1.54116,1.54132,1.5407,1.54093,1.54128,1.54142,1.5408,1.54104
793,2015-02-19 21:00:00,797,1.5411,1.54189,1.54102,1.54176,1.54086,1.54147,1.5408,1.54109,1.54098,1.54164,1.54091,1.54142
794,2015-02-19 22:00:00,501,1.54157,1.54203,1.54147,1.54173,1.54101,1.54159,1.541,1.54145,1.54129,1.54176,1.54128,1.54159
795,2015-02-19 23:00:00,622,1.5417,1.54208,1.54158,1.54201,1.54135,1.54182,1.5412,1.54176,1.54152,1.54193,1.5414,1.54188
796,2015-02-20 00:00:00,239,1.54205,1.54266,1.54179,1.54253,1.54183,1.54243,1.54154,1.5423,1.54194,1.54254,1.54168,1.54242
797,2015-02-20 01:00:00,311,1.54252,1.5433,1.54222,1.54318,1.5423,1.54309,1.54202,1.54298,1.54241,1.5432,1.54212,1.54308
798,2015-02-20 02:00:00,194,1.54319,1.54348,1.54286,1.54303,1.54298,1.54327,1.54263,1.54281,1.54308,1.54338,1.54274,1.54292
799,2015-02-20 03:00:00,131,1.54298,1.54328,1.54227,1.54297,1.54276,1.54306,1.54208,1.54277,1.54287,1.54316,1.54218,1.54287
800,2015-02-20 04:00:00,127,1.54302,1.54335,1.54276,1.54282,1.54283,1.54316,1.54256,1.54263,1.54292,1.54326,1.54266,1.54272
801,2015-02-20 05:00:00,144,1.54286,1.54292,1.54251,1.5427,1.54267,1.54272,1.54231,1.54253,1.54276,1.54282,1.54241,1.54262
802,2015-02-20 06:00:00,116,1.54266,1.54298,1.54229,1.54255,1.54248,1.54278,1.5421,1.54234,1.54257,1.54287,1.5422,1.54244
803,2015-02-20 07:00:00,456,1.54248,1.54351,1.54169,1.54321,1.5423,1.5433,1.54147,1.54303,1.54239,1.5434,1.54158,1.54312
804,2015-02-20 08:00:00,1621,1.54318,1.54341,1.53803,1.5386,1.54296,1.54323,1.53783,1.53835,1.54307,1.54332,1.53793,1.53848
805,2015-02-20 09:00:00,2066,1.53859,1.53879,1.53535,1.53669,1.53833,1.53857,1.53445,1.53651,1.53846,1.53868,1.53526,1.5366
806,2015-02-20 10:00:00,897,1.53665,1.53913,1.53664,1.53712,1.53646,1.53894,1.53645,1.53693,1.53656,1.53904,1.53654,1.53702
807,2015-02-20 11:00:00,797,1.53707,1.53714,1.53446,1.53683,1.53687,1.53697,1.53424,1.53665,1.53697,1.53706,1.53435,1.53674
808,2015-02-20 12:00:00,1539,1.53687,1.53858,1.53631,1.53728,1.53671,1.5383,1.53612,1.5371,1.53679,1.53844,1.53622,1.53719
809,2015-02-20 13:00:00,1822,1.53724,1.5386,1.536,1.53795,1.53705,1.53838,1.53582,1.53775,1.53714,1.53849,1.53591,1.53785
810,2015-02-20 14:00:00,1082,1.538,1.53804,1.53543,1.53591,1.53781,1.53785,1.53525,1.5357,1.5379,1.53794,1.53534,1.5358
