idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
378,2016-04-05 16:00:00,55351,1.41546,1.41717,1.40063,1.41623,1.41518,1.41693,1.40044,1.41595,1.41532,1.41705,1.40054,1.41609
379,2016-04-06 16:00:00,66153,1.41619,1.41728,1.40495,1.40840,1.41591,1.41699,1.40474,1.40822,1.41605,1.41713,1.40484,1.40831
380,2016-04-07 16:00:00,49583,1.40838,1.41424,1.40416,1.41044,1.40819,1.41403,1.40396,1.41027,1.40828,1.41413,1.40406,1.41036
381,2016-04-08 16:00:00,7335,1.41041,1.41391,1.41018,1.41303,1.41021,1.41301,1.40998,1.41203,1.41031,1.41341,1.41008,1.41253
382,2016-04-10 16:00:00,41192,1.41192,1.42885,1.41083,1.42392,1.41122,1.42860,1.41034,1.42375,1.41157,1.42872,1.41074,1.42384
383,2016-04-11 16:00:00,53792,1.42393,1.43493,1.41979,1.42440,1.42377,1.43467,1.41956,1.42421,1.42385,1.43480,1.41968,1.42430
384,2016-04-12 16:00:00,52802,1.42436,1.42804,1.41942,1.42228,1.42416,1.42783,1.41922,1.42210,1.42426,1.42794,1.41932,1.42219
385,2016-04-13 16:00:00,49740,1.42226,1.42286,1.40917,1.41482,1.42208,1.42266,1.40898,1.41466,1.42217,1.42276,1.40908,1.41474
386,2016-04-14 16:00:00,36072,1.41484,1.42236,1.41344,1.42167,1.41464,1.42219,1.41317,1.42147,1.41474,1.42227,1.41330,1.42157
387,2016-04-15 16:00:00,5799,1.42170,1.42434,1.41961,1.42080,1.42151,1.42413,1.41941,1.41980,1.42160,1.42422,1.41951,1.42030
388,2016-04-17 16:00:00,36389,1.42054,1.42845,1.41324,1.42747,1.41954,1.42816,1.41303,1.42727,1.42004,1.42830,1.41314,1.42737
389,2016-04-18 16:00:00,47011,1.42750,1.44200,1.42692,1.43956,1.42732,1.44182,1.42673,1.43940,1.42741,1.44191,1.42683,1.43948
390,2016-04-19 16:00:00,41365,1.43963,1.44118,1.43501,1.43745,1.43943,1.44099,1.43403,1.43726,1.43953,1.44108,1.43453,1.43736
391,2016-04-20 16:00:00,56504,1.43745,1.44423,1.43005,1.43375,1.43725,1.44391,1.42967,1.43356,1.43735,1.44406,1.42996,1.43366
392,2016-04-21 16:00:00,48472,1.43370,1.44534,1.43154,1.43887,1.43354,1.44512,1.43125,1.43869,1.43362,1.44522,1.43140,1.43878
393,2016-04-22 16:00:00,8409,1.43886,1.44300,1.43725,1.44081,1.43869,1.44255,1.43704,1.43993,1.43878,1.44270,1.43714,1.44037
394,2016-04-24 16:00:00,43250,1.44715,1.45215,1.44041,1.44922,1.44615,1.45186,1.44021,1.44902,1.44665,1.45198,1.44032,1.44912
395,2016-04-25 16:00:00,49239,1.44924,1.46402,1.44718,1.46114,1.44906,1.46380,1.44699,1.46095,1.44915,1.46391,1.44708,1.46104
396,2016-04-26 16:00:00,44682,1.46111,1.46239,1.45314,1.45546,1.46092,1.46210,1.45297,1.45529,1.46102,1.46224,1.45306,1.45538
397,2016-04-27 16:00:00,69537,1.45544,1.46206,1.44769,1.45826,1.45527,1.46175,1.44720,1.45810,1.45536,1.46190,1.44746,1.45818
398,2016-04-28 16:00:00,53260,1.45824,1.46724,1.45783,1.46250,1.45804,1.46693,1.45754,1.46234,1.45814,1.46708,1.45770,1.46242
399,2016-04-29 16:00:00,9996,1.46251,1.46376,1.45903,1.46174,1.46234,1.46358,1.45877,1.46074,1.46242,1.46367,1.45890,1.46124
400,2016-05-01 16:00:00,32345,1.45923,1.46977,1.45907,1.46644,1.45823,1.46955,1.45818,1.46627,1.45873,1.46966,1.45868,1.46636
401,2016-05-02 16:00:00,57845,1.46646,1.47707,1.45324,1.45422,1.46627,1.47689,1.45307,1.45403,1.46636,1.47698,1.45316,1.45412
402,2016-05-03 16:00:00,57023,1.45425,1.45764,1.44628,1.44744,1.45407,1.45739,1.44608,1.44722,1.45416,1.45752,1.44618,1.44733
403,2016-05-04 16:00:00,46143,1.44746,1.45304,1.44450,1.44865,1.44726,1.45285,1.44433,1.44848,1.44736,1.45294,1.44442,1.44856
404,2016-05-05 16:00:00,51472,1.44869,1.45500,1.44239,1.44390,1.44848,1.45422,1.44217,1.44372,1.44858,1.45450,1.44228,1.44381
405,2016-05-06 16:00:00,6877,1.44388,1.44672,1.44162,1.44329,1.44370,1.44652,1.44142,1.44229,1.44379,1.44662,1.44152,1.44279
406,2016-05-08 16:00:00,39577,1.44188,1.44808,1.43757,1.44089,1.44121,1.44789,1.43739,1.44073,1.44154,1.44798,1.43748,1.44081
407,2016-05-09 16:00:00,43856,1.44093,1.44795,1.43844,1.44530,1.44076,1.44773,1.43828,1.44513,1.44084,1.44784,1.43836,1.44522
408,2016-05-10 16:00:00,36236,1.44530,1.44902,1.43957,1.44804,1.44514,1.44872,1.43940,1.44785,1.44522,1.44887,1.43950,1.44794
409,2016-05-11 16:00:00,39973,1.44800,1.45320,1.44072,1.44525,1.44779,1.45299,1.44053,1.44508,1.44790,1.45310,1.44064,1.44516
410,2016-05-12 16:00:00,43589,1.44521,1.44674,1.43413,1.43683,1.44506,1.44656,1.43397,1.43665,1.44514,1.44665,1.43405,1.43674
411,2016-05-13 16:00:00,5356,1.43680,1.43767,1.43586,1.43647,1.43661,1.43747,1.43518,1.43547,1.43670,1.43756,1.43568,1.43597
412,2016-05-15 16:00:00,25735,1.43528,1.44160,1.43337,1.44096,1.43470,1.44141,1.43317,1.44077,1.43499,1.44150,1.43327,1.44086
413,2016-05-16 16:00:00,44558,1.44097,1.45256,1.43896,1.44844,1.44077,1.45233,1.43876,1.44826,1.44087,1.45244,1.43886,1.44835
414,2016-05-17 16:00:00,46525,1.44841,1.46262,1.44048,1.46134,1.44823,1.46242,1.44028,1.46117,1.44832,1.46252,1.44038,1.46126
415,2016-05-18 16:00:00,63623,1.46136,1.46651,1.45630,1.46077,1.46119,1.46628,1.45608,1.46059,1.46128,1.46640,1.45619,1.46068
416,2016-05-19 16:00:00,40909,1.46074,1.46379,1.45083,1.45122,1.46055,1.46358,1.45058,1.45102,1.46064,1.46368,1.45071,1.45112
417,2016-05-20 16:00:00,5488,1.45118,1.45241,1.44869,1.45061,1.45102,1.45222,1.44849,1.44961,1.45110,1.45232,1.44859,1.45011
418,2016-05-22 16:00:00,35760,1.45100,1.45502,1.44433,1.44436,1.45041,1.45483,1.44415,1.44419,1.45070,1.45492,1.44424,1.44428
419,2016-05-23 16:00:00,45900,1.44436,1.46392,1.44436,1.46223,1.44418,1.46374,1.44417,1.46203,1.44427,1.46383,1.44427,1.46213
420,2016-05-24 16:00:00,46608,1.46218,1.47303,1.46020,1.46913,1.46198,1.47284,1.46001,1.46895,1.46208,1.47294,1.46010,1.46904
421,2016-05-25 16:00:00,43412,1.46915,1.47405,1.46693,1.46734,1.46898,1.47386,1.46674,1.46716,1.46906,1.47396,1.46684,1.46725
422,2016-05-26 16:00:00,37890,1.46731,1.46903,1.46093,1.46449,1.46714,1.46880,1.46076,1.46432,1.46722,1.46892,1.46084,1.46440
423,2016-05-27 16:00:00,7352,1.46445,1.46494,1.46061,1.46263,1.46428,1.46469,1.46043,1.46163,1.46436,1.46481,1.46052,1.46213
424,2016-05-29 16:00:00,21714,1.46137,1.46385,1.45891,1.46322,1.46070,1.46364,1.45868,1.46305,1.46104,1.46374,1.45880,1.46314
425,2016-05-30 16:00:00,56017,1.46320,1.47271,1.45271,1.45301,1.46302,1.47229,1.45251,1.45281,1.46311,1.47250,1.45261,1.45291
426,2016-05-31 16:00:00,59904,1.45298,1.45298,1.43926,1.43938,1.45279,1.45279,1.43908,1.43920,1.45288,1.45288,1.43917,1.43929
427,2016-05-31 16:00:00,59904,1.45298,1.45298,1.43926,1.43938,1.45279,1.45279,1.43908,1.43920,1.45288,1.45288,1.43917,1.43929
428,2016-06-01 16:00:00,46177,1.43939,1.44755,1.43872,1.44176,1.43919,1.44720,1.43853,1.44157,1.43929,1.44731,1.43862,1.44166
429,2016-06-02 16:00:00,53985,1.44176,1.45828,1.44003,1.45187,1.44156,1.45805,1.43982,1.45168,1.44166,1.45816,1.43993,1.45178
430,2016-06-03 16:00:00,6959,1.45190,1.45342,1.45044,1.45229,1.45171,1.45323,1.45024,1.45129,1.45180,1.45332,1.45034,1.45179
431,2016-06-05 16:00:00,57799,1.44714,1.44849,1.43549,1.44494,1.44614,1.44802,1.43509,1.44476,1.44664,1.44823,1.43532,1.44485
432,2016-06-06 16:00:00,60237,1.44492,1.46687,1.44285,1.45638,1.44473,1.46587,1.44244,1.45618,1.44482,1.46637,1.44266,1.45628
433,2016-06-07 16:00:00,39223,1.45638,1.46017,1.45016,1.45469,1.45617,1.45995,1.44997,1.45451,1.45628,1.46006,1.45006,1.45460
434,2016-06-08 16:00:00,43801,1.45464,1.45667,1.44479,1.44665,1.45450,1.45646,1.44459,1.44652,1.45457,1.45656,1.44470,1.44658
435,2016-06-09 16:00:00,48149,1.44664,1.44943,1.43137,1.43408,1.44646,1.44918,1.43115,1.43386,1.44655,1.44930,1.43126,1.43397
436,2016-06-10 16:00:00,20225,1.43404,1.43570,1.41817,1.42621,1.43386,1.43549,1.41785,1.42521,1.43395,1.43560,1.41801,1.42571
437,2016-06-12 16:00:00,93368,1.42773,1.43236,1.41167,1.42218,1.42623,1.43199,1.41143,1.42188,1.42698,1.43218,1.41156,1.42203
438,2016-06-13 16:00:00,95578,1.42220,1.43346,1.40922,1.41259,1.42194,1.43247,1.40897,1.41235,1.42207,1.43296,1.40910,1.41247
439,2016-06-14 16:00:00,66746,1.41258,1.42157,1.40956,1.41829,1.41235,1.42129,1.40894,1.41808,1.41246,1.42143,1.40944,1.41818
440,2016-06-15 16:00:00,102668,1.41828,1.42206,1.40139,1.40751,1.41808,1.42175,1.40117,1.40731,1.41818,1.42190,1.40128,1.40741
441,2016-06-16 16:00:00,114117,1.40747,1.43224,1.40729,1.42827,1.40726,1.43186,1.40708,1.42806,1.40736,1.43204,1.40720,1.42816
442,2016-06-17 16:00:00,14986,1.42833,1.43894,1.42833,1.43627,1.42809,1.43860,1.42809,1.43527,1.42821,1.43876,1.42821,1.43577
443,2016-06-19 16:00:00,93857,1.44792,1.47089,1.44375,1.46885,1.44642,1.47063,1.44308,1.46864,1.44717,1.47076,1.44343,1.46874
444,2016-06-20 16:00:00,117302,1.46890,1.47860,1.45859,1.46676,1.46865,1.47826,1.45798,1.46658,1.46878,1.47843,1.45828,1.46667
445,2016-06-21 16:00:00,95179,1.46676,1.47761,1.46177,1.46817,1.46659,1.47730,1.46150,1.46788,1.46668,1.47746,1.46164,1.46802
446,2016-06-22 16:00:00,155404,1.46811,1.49493,1.46434,1.48008,1.46785,1.49457,1.46400,1.47980,1.46798,1.49474,1.46418,1.47994
447,2016-06-23 16:00:00,351125,1.48012,1.50230,1.32329,1.36360,1.47981,1.50160,1.32227,1.36307,1.47996,1.50190,1.32288,1.36334
448,2016-06-24 16:00:00,32421,1.36359,1.37852,1.35652,1.37017,1.36309,1.37806,1.35605,1.36517,1.36334,1.37827,1.35628,1.36767
449,2016-06-26 16:00:00,150943,1.34324,1.34963,1.31233,1.32166,1.34130,1.34813,1.31171,1.32141,1.34227,1.34886,1.31202,1.32154
450,2016-06-27 16:00:00,135966,1.32165,1.34215,1.31521,1.32930,1.32142,1.34182,1.31484,1.32902,1.32154,1.34198,1.31502,1.32916
451,2016-06-28 16:00:00,108317,1.32933,1.35357,1.32837,1.35110,1.32907,1.35322,1.32813,1.35084,1.32920,1.35338,1.32826,1.35097
452,2016-06-29 16:00:00,127759,1.35110,1.35111,1.32386,1.32428,1.35085,1.35085,1.32353,1.32396,1.35098,1.35098,1.32372,1.32412
453,2016-06-30 16:00:00,106633,1.32425,1.33510,1.32078,1.32826,1.32394,1.33482,1.32046,1.32806,1.32410,1.33495,1.32062,1.32816
454,2016-06-30 16:00:00,106633,1.32425,1.33510,1.32078,1.32826,1.32394,1.33482,1.32046,1.32806,1.32410,1.33495,1.32062,1.32816
455,2016-07-01 16:00:00,14382,1.32823,1.33059,1.32511,1.32912,1.32803,1.32918,1.32371,1.32437,1.32813,1.32932,1.32497,1.32674
456,2016-07-03 16:00:00,45769,1.32563,1.33442,1.32418,1.32999,1.32376,1.33394,1.32241,1.32978,1.32470,1.33418,1.32404,1.32988
457,2016-07-04 16:00:00,86801,1.32997,1.33127,1.30194,1.30204,1.32975,1.33071,1.30168,1.30177,1.32986,1.33099,1.30181,1.30190
458,2016-07-05 16:00:00,116722,1.30209,1.30653,1.28006,1.29194,1.30181,1.30628,1.27912,1.29170,1.30195,1.30640,1.27959,1.29182
459,2016-07-06 16:00:00,91908,1.29192,1.30489,1.28787,1.29272,1.29170,1.30467,1.28744,1.29249,1.29181,1.30478,1.28768,1.29260
460,2016-07-07 16:00:00,85448,1.29272,1.30224,1.28803,1.29356,1.29250,1.30170,1.28776,1.29334,1.29261,1.30196,1.28790,1.29345
461,2016-07-08 16:00:00,8894,1.29358,1.29717,1.29358,1.29569,1.29336,1.29690,1.29336,1.29469,1.29347,1.29704,1.29347,1.29519
462,2016-07-10 16:00:00,78733,1.29548,1.30201,1.28517,1.29846,1.29448,1.30175,1.28494,1.29825,1.29498,1.30188,1.28506,1.29836
463,2016-07-11 16:00:00,100386,1.29849,1.32474,1.29567,1.32336,1.29827,1.32451,1.29541,1.32314,1.29838,1.32462,1.29554,1.32325
464,2016-07-12 16:00:00,101840,1.32336,1.33419,1.31747,1.31799,1.32313,1.33351,1.31722,1.31777,1.32324,1.33385,1.31734,1.31788
465,2016-07-13 16:00:00,121091,1.31797,1.34820,1.31072,1.33318,1.31770,1.34720,1.31029,1.33292,1.31784,1.34770,1.31052,1.33305
466,2016-07-14 16:00:00,102111,1.33323,1.34826,1.31881,1.31927,1.33297,1.34789,1.31849,1.31898,1.33310,1.34808,1.31865,1.31912
467,2016-07-15 16:00:00,17449,1.31924,1.32219,1.31339,1.31900,1.31896,1.32192,1.31308,1.31800,1.31910,1.32203,1.31324,1.31850
468,2016-07-17 16:00:00,64875,1.32014,1.33165,1.31927,1.32785,1.31914,1.33134,1.31840,1.32764,1.31964,1.33150,1.31888,1.32774
469,2016-07-18 16:00:00,73442,1.32788,1.32915,1.31067,1.31258,1.32766,1.32892,1.31039,1.31238,1.32777,1.32904,1.31053,1.31248
470,2016-07-19 16:00:00,59680,1.31253,1.31990,1.30666,1.31755,1.31234,1.31968,1.30633,1.31736,1.31244,1.31979,1.30650,1.31746
471,2016-07-20 16:00:00,89627,1.31760,1.32773,1.31456,1.32173,1.31740,1.32736,1.31429,1.32150,1.31750,1.32754,1.31442,1.32162
472,2016-07-21 16:00:00,76696,1.32169,1.32940,1.30799,1.30905,1.32146,1.32894,1.30782,1.30881,1.32158,1.32917,1.30790,1.30893
473,2016-07-22 16:00:00,7348,1.30902,1.31167,1.30846,1.31116,1.30875,1.31128,1.30822,1.31031,1.30888,1.31148,1.30834,1.31074
474,2016-07-24 16:00:00,47641,1.31517,1.31662,1.30962,1.31298,1.31417,1.31636,1.30938,1.31279,1.31467,1.31648,1.30950,1.31288
475,2016-07-25 16:00:00,63985,1.31294,1.31800,1.30598,1.31312,1.31275,1.31745,1.30549,1.31294,1.31284,1.31768,1.30574,1.31303
476,2016-07-26 16:00:00,60459,1.31316,1.31630,1.30736,1.30940,1.31297,1.31597,1.30705,1.30921,1.31306,1.31613,1.30720,1.30930
477,2016-07-27 16:00:00,73738,1.30938,1.32508,1.30914,1.31512,1.30917,1.32471,1.30891,1.31493,1.30928,1.32490,1.30902,1.31502
478,2016-07-28 16:00:00,68590,1.31511,1.33030,1.31349,1.32707,1.31494,1.33005,1.31330,1.32684,1.31502,1.33018,1.31340,1.32696
479,2016-07-29 16:00:00,10683,1.32703,1.32741,1.32229,1.32321,1.32678,1.32717,1.32180,1.32221,1.32690,1.32729,1.32206,1.32271
480,2016-07-31 16:00:00,42839,1.32454,1.32741,1.31639,1.32083,1.32354,1.32710,1.31616,1.32061,1.32404,1.32725,1.31628,1.32072
481,2016-07-31 16:00:00,42839,1.32454,1.32741,1.31639,1.32083,1.32354,1.32710,1.31616,1.32061,1.32404,1.32725,1.31628,1.32072
482,2016-08-01 16:00:00,55982,1.32080,1.33334,1.31733,1.33257,1.32059,1.33305,1.31704,1.33237,1.32070,1.33318,1.31718,1.33247
483,2016-08-02 16:00:00,52199,1.33259,1.33730,1.32827,1.33339,1.33236,1.33710,1.32780,1.33314,1.33248,1.33720,1.32806,1.33326
484,2016-08-03 16:00:00,74177,1.33343,1.33514,1.31136,1.31414,1.33319,1.33445,1.31099,1.31394,1.33331,1.33464,1.31118,1.31404
485,2016-08-04 16:00:00,47431,1.31410,1.31764,1.30227,1.30685,1.31391,1.31743,1.30198,1.30664,1.31400,1.31754,1.30214,1.30674
486,2016-08-05 16:00:00,5451,1.30685,1.30987,1.30602,1.30770,1.30665,1.30963,1.30581,1.30670,1.30675,1.30975,1.30592,1.30720
487,2016-08-07 16:00:00,25631,1.30858,1.30985,1.30311,1.30428,1.30758,1.30954,1.30283,1.30410,1.30808,1.30970,1.30298,1.30419
488,2016-08-08 16:00:00,37018,1.30431,1.30550,1.29569,1.30100,1.30412,1.30452,1.29547,1.30081,1.30422,1.30500,1.29558,1.30090
489,2016-08-09 16:00:00,42986,1.30101,1.30957,1.29921,1.29983,1.30081,1.30932,1.29896,1.29964,1.30091,1.30944,1.29908,1.29974
490,2016-08-10 16:00:00,37567,1.29990,1.30298,1.29369,1.29605,1.29967,1.30271,1.29348,1.29586,1.29978,1.30284,1.29358,1.29596
491,2016-08-11 16:00:00,35933,1.29611,1.30362,1.29273,1.29324,1.29589,1.30339,1.29249,1.29307,1.29600,1.30350,1.29262,1.29316
492,2016-08-12 16:00:00,5369,1.29326,1.29342,1.29053,1.29242,1.29310,1.29322,1.29019,1.29147,1.29318,1.29332,1.29036,1.29194
493,2016-08-14 16:00:00,26188,1.29350,1.29465,1.28673,1.28742,1.29250,1.29446,1.28648,1.28723,1.29300,1.29454,1.28660,1.28732
494,2016-08-15 16:00:00,52094,1.28738,1.30338,1.28695,1.30183,1.28718,1.30316,1.28676,1.30162,1.28728,1.30326,1.28686,1.30172
495,2016-08-16 16:00:00,46093,1.30184,1.30738,1.29958,1.30120,1.30162,1.30694,1.29936,1.30101,1.30173,1.30716,1.29947,1.30110
496,2016-08-17 16:00:00,65401,1.30125,1.31732,1.29820,1.31466,1.30101,1.31711,1.29732,1.31447,1.30113,1.31722,1.29776,1.31456
497,2016-08-18 16:00:00,48107,1.31467,1.31879,1.30247,1.30609,1.31450,1.31838,1.30219,1.30587,1.31458,1.31858,1.30233,1.30598
498,2016-08-19 16:00:00,4714,1.30607,1.30886,1.30423,1.30805,1.30589,1.30864,1.30405,1.30709,1.30598,1.30874,1.30414,1.30757
499,2016-08-21 16:00:00,37359,1.30622,1.31582,1.30355,1.31332,1.30522,1.31561,1.30331,1.31313,1.30572,1.31571,1.30344,1.31322
500,2016-08-22 16:00:00,38933,1.31334,1.32150,1.31297,1.31787,1.31316,1.32086,1.31275,1.31769,1.31325,1.32106,1.31287,1.31778
501,2016-08-23 16:00:00,38323,1.31784,1.32741,1.31625,1.32354,1.31763,1.32722,1.31603,1.32332,1.31774,1.32730,1.31616,1.32343
502,2016-08-24 16:00:00,30036,1.32352,1.32657,1.31699,1.31774,1.32332,1.32624,1.31683,1.31757,1.32342,1.32640,1.31692,1.31766
503,2016-08-25 16:00:00,55183,1.31780,1.32810,1.31446,1.31677,1.31760,1.32777,1.31400,1.31657,1.31770,1.32794,1.31423,1.31667
504,2016-08-26 16:00:00,13496,1.31682,1.31729,1.31229,1.31406,1.31662,1.31706,1.31207,1.31306,1.31672,1.31718,1.31218,1.31356
505,2016-08-28 16:00:00,33571,1.31166,1.31416,1.30610,1.30880,1.31066,1.31380,1.30585,1.30859,1.31116,1.31398,1.30598,1.30870
506,2016-08-29 16:00:00,38948,1.30882,1.31215,1.30604,1.30845,1.30862,1.31193,1.30580,1.30826,1.30872,1.31204,1.30593,1.30836
507,2016-08-30 16:00:00,44625,1.30845,1.31594,1.30677,1.31281,1.30825,1.31572,1.30630,1.31262,1.30835,1.31583,1.30660,1.31272
508,2016-08-31 16:00:00,54072,1.31280,1.33191,1.31242,1.32729,1.31258,1.33170,1.31221,1.32709,1.31269,1.33180,1.31232,1.32719
509,2016-08-31 16:00:00,54072,1.31280,1.33191,1.31242,1.32729,1.31258,1.33170,1.31221,1.32709,1.31269,1.33180,1.31232,1.32719
510,2016-09-01 16:00:00,56326,1.32729,1.33537,1.32538,1.32985,1.32711,1.33518,1.32519,1.32966,1.32720,1.33527,1.32528,1.32976
511,2016-09-02 16:00:00,4616,1.32986,1.33130,1.32923,1.32989,1.32966,1.33108,1.32890,1.32903,1.32976,1.33118,1.32912,1.32946
512,2016-09-04 16:00:00,29065,1.33058,1.33769,1.32897,1.33129,1.32958,1.33747,1.32872,1.33110,1.33008,1.33758,1.32884,1.33120
513,2016-09-05 16:00:00,37713,1.33134,1.34461,1.32983,1.34284,1.33114,1.34432,1.32949,1.34266,1.33124,1.34446,1.32966,1.34275
514,2016-09-06 16:00:00,47046,1.34282,1.34467,1.33349,1.33389,1.34264,1.34439,1.33319,1.33369,1.34273,1.34451,1.33334,1.33379
515,2016-09-07 16:00:00,41416,1.33389,1.33764,1.32851,1.32998,1.33368,1.33746,1.32825,1.32980,1.33378,1.33754,1.32838,1.32989
516,2016-09-08 16:00:00,41803,1.32998,1.33375,1.32407,1.32572,1.32978,1.33350,1.32386,1.32554,1.32988,1.33362,1.32396,1.32563
517,2016-09-09 16:00:00,5666,1.32568,1.32803,1.32493,1.32727,1.32550,1.32776,1.32475,1.32627,1.32559,1.32789,1.32484,1.32677
518,2016-09-11 16:00:00,30738,1.32719,1.33294,1.32361,1.33128,1.32631,1.33270,1.32336,1.33108,1.32675,1.33282,1.32348,1.33118
519,2016-09-12 16:00:00,57223,1.33123,1.33489,1.31690,1.31834,1.33103,1.33457,1.31659,1.31815,1.33113,1.33473,1.31677,1.31824
520,2016-09-13 16:00:00,48471,1.31833,1.32294,1.31394,1.32037,1.31815,1.32272,1.31375,1.32019,1.31824,1.32283,1.31385,1.32028
521,2016-09-14 16:00:00,59319,1.32034,1.32817,1.31809,1.32147,1.32015,1.32771,1.31781,1.32128,1.32024,1.32794,1.31798,1.32138
522,2016-09-15 16:00:00,42209,1.32143,1.32493,1.30737,1.30892,1.32123,1.32461,1.30672,1.30874,1.32133,1.32476,1.30722,1.30883
523,2016-09-16 16:00:00,11194,1.30898,1.30905,1.29989,1.30078,1.30877,1.30885,1.29960,1.29978,1.30888,1.30895,1.29977,1.30028
524,2016-09-18 16:00:00,30099,1.30061,1.30925,1.30041,1.30509,1.29961,1.30905,1.29941,1.30491,1.30011,1.30915,1.29991,1.30500
525,2016-09-19 16:00:00,37804,1.30511,1.30661,1.29481,1.29735,1.30491,1.30642,1.29464,1.29720,1.30501,1.30650,1.29472,1.29728
526,2016-09-20 16:00:00,40092,1.29738,1.30133,1.29469,1.29782,1.29722,1.30112,1.29436,1.29763,1.29730,1.30122,1.29452,1.29772
527,2016-09-21 16:00:00,64016,1.29779,1.31219,1.29555,1.30916,1.29760,1.31202,1.29517,1.30898,1.29770,1.31210,1.29538,1.30907
528,2016-09-22 16:00:00,38645,1.30920,1.31001,1.29161,1.29592,1.30902,1.30980,1.29143,1.29574,1.30911,1.30990,1.29152,1.29583
529,2016-09-23 16:00:00,5431,1.29593,1.29762,1.29450,1.29702,1.29573,1.29742,1.29429,1.29602,1.29583,1.29752,1.29440,1.29652
530,2016-09-25 16:00:00,24666,1.29708,1.29883,1.29173,1.29775,1.29634,1.29862,1.29155,1.29756,1.29671,1.29872,1.29164,1.29766
531,2016-09-26 16:00:00,34763,1.29776,1.30097,1.29377,1.30036,1.29756,1.30078,1.29358,1.30019,1.29766,1.30087,1.29368,1.30028
532,2016-09-27 16:00:00,34177,1.30041,1.30329,1.29809,1.29956,1.30019,1.30310,1.29787,1.29940,1.30030,1.30320,1.29799,1.29948
533,2016-09-28 16:00:00,36046,1.29957,1.30602,1.29647,1.29910,1.29938,1.30567,1.29626,1.29891,1.29948,1.30584,1.29636,1.29900
534,2016-09-29 16:00:00,47684,1.29915,1.30239,1.29378,1.30129,1.29895,1.30218,1.29359,1.30111,1.29905,1.30228,1.29368,1.30120
535,2016-09-30 16:00:00,7254,1.30134,1.30172,1.29552,1.29822,1.30112,1.30150,1.29527,1.29722,1.30123,1.30161,1.29540,1.29772
536,2016-09-30 16:00:00,7254,1.30134,1.30172,1.29552,1.29822,1.30112,1.30150,1.29527,1.29722,1.30123,1.30161,1.29540,1.29772
537,2016-10-02 16:00:00,35700,1.29243,1.29491,1.28185,1.28400,1.29143,1.29455,1.28164,1.28381,1.29193,1.29468,1.28174,1.28390
538,2016-10-03 16:00:00,47205,1.28398,1.28735,1.27206,1.27467,1.28377,1.28715,1.27180,1.27447,1.28388,1.28725,1.27194,1.27457
539,2016-10-04 16:00:00,44494,1.27473,1.27725,1.26864,1.27453,1.27451,1.27704,1.26845,1.27436,1.27462,1.27714,1.26854,1.27444
540,2016-10-05 16:00:00,37057,1.27450,1.27615,1.26225,1.26460,1.27432,1.27591,1.26207,1.26439,1.27441,1.27602,1.26216,1.26450
541,2016-10-06 16:00:00,152542,1.26458,1.26664,1.16546,1.24300,1.26439,1.26639,1.16446,1.24273,1.26448,1.26652,1.16496,1.24286
542,2016-10-07 16:00:00,18008,1.24299,1.24656,1.24126,1.24411,1.24273,1.24622,1.24100,1.24311,1.24286,1.24637,1.24114,1.24361
543,2016-10-09 16:00:00,33905,1.24011,1.24460,1.23565,1.23970,1.23911,1.24431,1.23544,1.23946,1.23961,1.24446,1.23555,1.23958
544,2016-10-10 16:00:00,58835,1.23971,1.24015,1.22011,1.22180,1.23951,1.23993,1.21987,1.22160,1.23961,1.24004,1.22000,1.22170
545,2016-10-11 16:00:00,109107,1.22184,1.23270,1.20909,1.21935,1.22165,1.23240,1.20874,1.21914,1.22174,1.23253,1.20892,1.21924
546,2016-10-12 16:00:00,74988,1.21940,1.22611,1.21339,1.22027,1.21917,1.22581,1.21314,1.22000,1.21928,1.22595,1.21326,1.22014
547,2016-10-13 16:00:00,68929,1.22025,1.22744,1.21691,1.21891,1.22001,1.22713,1.21669,1.21871,1.22013,1.22726,1.21680,1.21881
548,2016-10-14 16:00:00,11583,1.21889,1.22259,1.21734,1.21939,1.21868,1.22235,1.21706,1.21839,1.21878,1.22247,1.21720,1.21889
549,2016-10-16 16:00:00,43763,1.21609,1.22004,1.21370,1.21863,1.21509,1.21985,1.21348,1.21845,1.21559,1.21994,1.21359,1.21854
550,2016-10-17 16:00:00,59539,1.21864,1.23262,1.21781,1.23098,1.21844,1.23243,1.21741,1.23079,1.21854,1.23252,1.21768,1.23088
551,2016-10-18 16:00:00,45695,1.23094,1.23343,1.22582,1.22799,1.23074,1.23305,1.22557,1.22773,1.23084,1.23324,1.22570,1.22786
552,2016-10-19 16:00:00,48651,1.22795,1.23002,1.22115,1.22527,1.22775,1.22970,1.22093,1.22508,1.22785,1.22985,1.22104,1.22518
553,2016-10-20 16:00:00,34304,1.22531,1.22762,1.21723,1.22101,1.22509,1.22740,1.21704,1.22084,1.22520,1.22751,1.21714,1.22092
554,2016-10-21 16:00:00,6635,1.22098,1.22428,1.22042,1.22365,1.22077,1.22406,1.22022,1.22265,1.22088,1.22417,1.22032,1.22315
555,2016-10-23 16:00:00,25981,1.22274,1.22509,1.21875,1.22045,1.22174,1.22483,1.21847,1.22029,1.22224,1.22496,1.21861,1.22037
