idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
707,2015-06-11 08:00:00,7746,1.54491,1.54826,1.54376,1.54497,1.54473,1.54806,1.54351,1.54479,1.54482,1.54816,1.54364,1.54488
708,2015-06-11 12:00:00,15524,1.54500,1.55233,1.54255,1.54941,1.54481,1.55214,1.54178,1.54922,1.54490,1.55224,1.54220,1.54932
709,2015-06-11 16:00:00,3815,1.54939,1.55316,1.54855,1.55309,1.54920,1.55295,1.54835,1.55288,1.54930,1.55306,1.54845,1.55298
710,2015-06-11 20:00:00,1137,1.55312,1.55350,1.55069,1.55167,1.55291,1.55332,1.55048,1.55146,1.55302,1.55341,1.55058,1.55156
711,2015-06-12 00:00:00,2301,1.55164,1.55280,1.55100,1.55187,1.55145,1.55260,1.55080,1.55164,1.55154,1.55270,1.55090,1.55176
712,2015-06-12 04:00:00,5602,1.55190,1.55257,1.54933,1.55036,1.55166,1.55237,1.54909,1.55018,1.55178,1.55247,1.54921,1.55027
713,2015-06-12 08:00:00,10539,1.55033,1.55161,1.54683,1.54881,1.55016,1.55144,1.54660,1.54861,1.55024,1.55152,1.54672,1.54871
714,2015-06-12 12:00:00,15232,1.54877,1.55991,1.54812,1.55871,1.54859,1.55967,1.54793,1.55855,1.54868,1.55979,1.54802,1.55863
715,2015-06-12 16:00:00,6616,1.55873,1.55919,1.55379,1.55616,1.55858,1.55896,1.55327,1.55593,1.55866,1.55908,1.55353,1.55604
716,2015-06-12 20:00:00,458,1.55622,1.55760,1.55595,1.55703,1.55593,1.55680,1.55453,1.55525,1.55608,1.55692,1.55542,1.55614
717,2015-06-14 20:00:00,762,1.55557,1.55710,1.55529,1.55673,1.55472,1.55673,1.55405,1.55640,1.55514,1.55692,1.55472,1.55656
718,2015-06-15 00:00:00,2475,1.55669,1.55669,1.55304,1.55443,1.55640,1.55640,1.55274,1.55420,1.55654,1.55654,1.55292,1.55432
719,2015-06-15 04:00:00,5854,1.55440,1.55533,1.55243,1.55321,1.55417,1.55514,1.55224,1.55301,1.55428,1.55524,1.55234,1.55311
720,2015-06-15 08:00:00,6853,1.55319,1.55398,1.54886,1.55016,1.55298,1.55380,1.54870,1.54999,1.55308,1.55389,1.54878,1.55008
721,2015-06-15 12:00:00,9518,1.55015,1.55758,1.54993,1.55725,1.54996,1.55735,1.54976,1.55705,1.55006,1.55746,1.54984,1.55715
722,2015-06-15 16:00:00,5298,1.55723,1.56153,1.55619,1.56043,1.55703,1.56131,1.55601,1.56023,1.55713,1.56142,1.55610,1.56033
723,2015-06-15 20:00:00,808,1.56046,1.56094,1.55948,1.55994,1.56024,1.56072,1.55925,1.55968,1.56035,1.56083,1.55937,1.55981
724,2015-06-16 00:00:00,2821,1.55990,1.56150,1.55887,1.56134,1.55968,1.56126,1.55867,1.56112,1.55979,1.56138,1.55877,1.56123
725,2015-06-16 04:00:00,6118,1.56132,1.56332,1.55854,1.55957,1.56110,1.56313,1.55833,1.55936,1.56121,1.56322,1.55844,1.55946
726,2015-06-16 08:00:00,9863,1.55958,1.56426,1.55442,1.56259,1.55939,1.56400,1.55406,1.56242,1.55948,1.56413,1.55424,1.56250
727,2015-06-16 12:00:00,9853,1.56256,1.56484,1.56096,1.56363,1.56239,1.56468,1.56080,1.56344,1.56248,1.56476,1.56088,1.56354
728,2015-06-16 16:00:00,3186,1.56364,1.56552,1.56302,1.56418,1.56348,1.56531,1.56283,1.56399,1.56356,1.56542,1.56292,1.56408
729,2015-06-16 20:00:00,902,1.56421,1.56551,1.56372,1.56399,1.56401,1.56511,1.56347,1.56377,1.56411,1.56522,1.56360,1.56388
730,2015-06-17 00:00:00,1315,1.56399,1.56490,1.56331,1.56432,1.56372,1.56468,1.56304,1.56408,1.56386,1.56479,1.56318,1.56420
731,2015-06-17 04:00:00,4394,1.56429,1.56530,1.56269,1.56352,1.56407,1.56505,1.56249,1.56336,1.56418,1.56518,1.56260,1.56344
732,2015-06-17 08:00:00,10354,1.56356,1.57563,1.56356,1.57314,1.56337,1.57543,1.56337,1.57295,1.56346,1.57553,1.56346,1.57304
733,2015-06-17 12:00:00,8677,1.57316,1.57471,1.56937,1.57058,1.57298,1.57452,1.56919,1.57041,1.57307,1.57462,1.56928,1.57050
734,2015-06-17 16:00:00,19449,1.57061,1.58483,1.56889,1.58380,1.57044,1.58459,1.56689,1.58350,1.57052,1.58471,1.56789,1.58365
735,2015-06-17 20:00:00,2202,1.58378,1.58494,1.58210,1.58490,1.58347,1.58472,1.58188,1.58468,1.58362,1.58483,1.58199,1.58479
736,2015-06-18 00:00:00,2385,1.58486,1.58530,1.58348,1.58407,1.58467,1.58497,1.58324,1.58387,1.58476,1.58514,1.58336,1.58397
737,2015-06-18 04:00:00,6738,1.58405,1.58939,1.58071,1.58878,1.58383,1.58916,1.58051,1.58858,1.58394,1.58926,1.58061,1.58868
738,2015-06-18 08:00:00,9626,1.58875,1.59420,1.58829,1.59158,1.58857,1.59264,1.58811,1.59124,1.58866,1.59295,1.58820,1.59141
739,2015-06-18 12:00:00,11573,1.59161,1.59383,1.58739,1.58809,1.59126,1.59267,1.58721,1.58793,1.59144,1.59300,1.58730,1.58801
740,2015-06-18 16:00:00,7591,1.58813,1.58951,1.58504,1.58883,1.58794,1.58931,1.58480,1.58860,1.58804,1.58941,1.58492,1.58872
741,2015-06-18 20:00:00,1045,1.58881,1.58920,1.58765,1.58800,1.58858,1.58872,1.58732,1.58776,1.58870,1.58886,1.58752,1.58788
742,2015-06-19 00:00:00,1736,1.58797,1.58980,1.58758,1.58881,1.58775,1.58955,1.58733,1.58860,1.58786,1.58968,1.58746,1.58870
743,2015-06-19 04:00:00,5352,1.58879,1.58889,1.58514,1.58559,1.58858,1.58867,1.58494,1.58541,1.58868,1.58878,1.58504,1.58550
744,2015-06-19 08:00:00,6193,1.58558,1.58698,1.58366,1.58448,1.58538,1.58677,1.58347,1.58430,1.58548,1.58688,1.58357,1.58439
745,2015-06-19 12:00:00,8041,1.58451,1.58966,1.58376,1.58783,1.58432,1.58949,1.58357,1.58762,1.58442,1.58958,1.58366,1.58772
746,2015-06-19 16:00:00,3313,1.58786,1.58939,1.58643,1.58726,1.58765,1.58916,1.58626,1.58704,1.58776,1.58928,1.58635,1.58715
747,2015-06-19 20:00:00,376,1.58724,1.58881,1.58689,1.58880,1.58701,1.58765,1.58669,1.58680,1.58712,1.58801,1.58679,1.58780
748,2015-06-21 20:00:00,567,1.58826,1.58882,1.58713,1.58739,1.58673,1.58821,1.58607,1.58709,1.58750,1.58833,1.58692,1.58724
749,2015-06-22 00:00:00,1209,1.58740,1.58949,1.58711,1.58928,1.58712,1.58925,1.58689,1.58910,1.58726,1.58936,1.58700,1.58919
750,2015-06-22 04:00:00,4991,1.58927,1.59108,1.58552,1.58558,1.58906,1.59090,1.58532,1.58539,1.58916,1.59099,1.58542,1.58548
751,2015-06-22 08:00:00,7547,1.58560,1.58806,1.58067,1.58218,1.58542,1.58786,1.58048,1.58200,1.58551,1.58796,1.58058,1.58209
752,2015-06-22 12:00:00,9480,1.58216,1.58451,1.58111,1.58239,1.58198,1.58434,1.58095,1.58222,1.58207,1.58442,1.58103,1.58230
753,2015-06-22 16:00:00,4613,1.58241,1.58383,1.58067,1.58190,1.58224,1.58365,1.58047,1.58167,1.58232,1.58374,1.58057,1.58178
754,2015-06-22 20:00:00,1058,1.58188,1.58328,1.58160,1.58279,1.58165,1.58300,1.58106,1.58252,1.58176,1.58314,1.58150,1.58266
755,2015-06-23 00:00:00,3592,1.58277,1.58281,1.57663,1.57706,1.58249,1.58260,1.57638,1.57685,1.58263,1.58270,1.57650,1.57696
756,2015-06-23 04:00:00,6304,1.57702,1.58142,1.57672,1.57808,1.57684,1.58121,1.57649,1.57787,1.57693,1.58131,1.57660,1.57798
757,2015-06-23 08:00:00,7548,1.57810,1.58109,1.57646,1.57741,1.57789,1.58092,1.57625,1.57727,1.57800,1.58100,1.57636,1.57734
758,2015-06-23 12:00:00,12305,1.57739,1.57891,1.57225,1.57499,1.57724,1.57874,1.57207,1.57480,1.57732,1.57882,1.57216,1.57490
759,2015-06-23 16:00:00,4491,1.57496,1.57501,1.57100,1.57302,1.57478,1.57478,1.57080,1.57277,1.57487,1.57490,1.57090,1.57290
760,2015-06-23 20:00:00,1100,1.57297,1.57398,1.57262,1.57395,1.57276,1.57373,1.57211,1.57369,1.57286,1.57386,1.57238,1.57382
761,2015-06-24 00:00:00,1929,1.57394,1.57463,1.57317,1.57438,1.57366,1.57441,1.57293,1.57416,1.57380,1.57452,1.57305,1.57427
762,2015-06-24 04:00:00,6691,1.57436,1.58033,1.57359,1.57842,1.57413,1.58015,1.57335,1.57818,1.57424,1.58024,1.57347,1.57830
763,2015-06-24 08:00:00,8636,1.57841,1.58036,1.57515,1.57590,1.57815,1.58018,1.57497,1.57572,1.57828,1.58027,1.57506,1.57581
764,2015-06-24 12:00:00,10478,1.57592,1.57635,1.56687,1.56808,1.57575,1.57617,1.56660,1.56792,1.57584,1.57626,1.56674,1.56800
765,2015-06-24 16:00:00,5075,1.56813,1.57107,1.56699,1.56976,1.56793,1.57086,1.56674,1.56954,1.56803,1.57096,1.56686,1.56965
766,2015-06-24 20:00:00,1228,1.56976,1.57143,1.56943,1.57060,1.56960,1.57116,1.56921,1.57035,1.56968,1.57128,1.56932,1.57048
767,2015-06-25 00:00:00,2053,1.57061,1.57074,1.56887,1.57003,1.57038,1.57048,1.56866,1.56981,1.57050,1.57061,1.56877,1.56992
768,2015-06-25 04:00:00,4676,1.57000,1.57264,1.56780,1.57075,1.56979,1.57244,1.56755,1.57058,1.56990,1.57254,1.56768,1.57066
769,2015-06-25 08:00:00,8943,1.57073,1.57331,1.56819,1.57331,1.57055,1.57312,1.56798,1.57312,1.57064,1.57322,1.56808,1.57322
770,2015-06-25 12:00:00,9780,1.57334,1.57715,1.57173,1.57269,1.57314,1.57695,1.57145,1.57249,1.57324,1.57705,1.57159,1.57259
771,2015-06-25 16:00:00,3223,1.57267,1.57562,1.57261,1.57383,1.57246,1.57535,1.57243,1.57361,1.57256,1.57548,1.57252,1.57372
772,2015-06-25 20:00:00,1471,1.57380,1.57549,1.57344,1.57466,1.57359,1.57488,1.57320,1.57443,1.57370,1.57509,1.57332,1.57454
773,2015-06-26 00:00:00,1779,1.57468,1.57539,1.57345,1.57497,1.57446,1.57517,1.57318,1.57474,1.57457,1.57528,1.57332,1.57486
774,2015-06-26 04:00:00,3631,1.57494,1.57553,1.57208,1.57530,1.57472,1.57535,1.57189,1.57512,1.57483,1.57544,1.57199,1.57521
775,2015-06-26 08:00:00,6378,1.57527,1.57682,1.57231,1.57271,1.57510,1.57660,1.57212,1.57252,1.57518,1.57671,1.57222,1.57262
776,2015-06-26 12:00:00,9455,1.57269,1.57628,1.57096,1.57388,1.57249,1.57607,1.57077,1.57368,1.57259,1.57618,1.57086,1.57378
777,2015-06-26 16:00:00,3805,1.57390,1.57451,1.57201,1.57445,1.57372,1.57432,1.57180,1.57423,1.57381,1.57441,1.57190,1.57434
778,2015-06-26 20:00:00,521,1.57443,1.57593,1.57412,1.57569,1.57419,1.57487,1.57362,1.57369,1.57431,1.57510,1.57387,1.57469
779,2015-06-28 20:00:00,4012,1.57085,1.57325,1.56709,1.56912,1.56754,1.57264,1.56477,1.56872,1.56920,1.57292,1.56660,1.56892
780,2015-06-29 00:00:00,4769,1.56909,1.57252,1.56909,1.57183,1.56869,1.57212,1.56869,1.57157,1.56889,1.57226,1.56889,1.57170
781,2015-06-29 04:00:00,13190,1.57186,1.57474,1.56965,1.56997,1.57158,1.57409,1.56936,1.56974,1.57172,1.57442,1.56954,1.56986
782,2015-06-29 08:00:00,11864,1.56995,1.57197,1.56846,1.57007,1.56972,1.57175,1.56822,1.56985,1.56984,1.57186,1.56836,1.56996
783,2015-06-29 12:00:00,13531,1.57005,1.57910,1.56926,1.57637,1.56982,1.57877,1.56908,1.57616,1.56994,1.57894,1.56917,1.57626
784,2015-06-29 16:00:00,9251,1.57634,1.57836,1.57217,1.57329,1.57613,1.57815,1.57173,1.57308,1.57624,1.57825,1.57202,1.57318
785,2015-06-29 20:00:00,1626,1.57326,1.57423,1.57270,1.57292,1.57307,1.57388,1.57239,1.57261,1.57316,1.57403,1.57255,1.57276
786,2015-06-30 00:00:00,2552,1.57291,1.57380,1.57203,1.57260,1.57266,1.57356,1.57183,1.57236,1.57278,1.57368,1.57193,1.57248
787,2015-06-30 04:00:00,5269,1.57258,1.57334,1.56938,1.57081,1.57233,1.57311,1.56918,1.57062,1.57246,1.57322,1.56928,1.57072
788,2015-06-30 08:00:00,11920,1.57080,1.57549,1.57012,1.57066,1.57058,1.57372,1.56990,1.57048,1.57069,1.57449,1.57001,1.57057
789,2015-06-30 12:00:00,14173,1.57066,1.57770,1.57030,1.57256,1.57044,1.57746,1.57007,1.57231,1.57055,1.57758,1.57020,1.57244
790,2015-06-30 16:00:00,7143,1.57254,1.57458,1.57119,1.57149,1.57229,1.57437,1.57087,1.57127,1.57242,1.57447,1.57103,1.57138
791,2015-06-30 20:00:00,1867,1.57147,1.57197,1.56767,1.56883,1.57124,1.57154,1.56737,1.56826,1.57136,1.57170,1.56752,1.56854
792,2015-07-01 00:00:00,2001,1.56883,1.57057,1.56853,1.56996,1.56826,1.57032,1.56747,1.56975,1.56854,1.57044,1.56820,1.56986
793,2015-07-01 04:00:00,4065,1.56994,1.57183,1.56911,1.57125,1.56973,1.57164,1.56890,1.57104,1.56984,1.57173,1.56900,1.57114
794,2015-07-01 08:00:00,9883,1.57127,1.57443,1.56412,1.56567,1.57107,1.57243,1.56391,1.56550,1.57117,1.57343,1.56402,1.56558
795,2015-07-01 12:00:00,10215,1.56565,1.56669,1.56105,1.56169,1.56548,1.56569,1.56088,1.56151,1.56556,1.56611,1.56096,1.56160
796,2015-07-01 16:00:00,5644,1.56168,1.56215,1.55902,1.56208,1.56147,1.56194,1.55869,1.56190,1.56158,1.56204,1.55886,1.56199
797,2015-07-01 20:00:00,1081,1.56205,1.56226,1.56032,1.56044,1.56188,1.56202,1.56009,1.56021,1.56196,1.56214,1.56020,1.56032
798,2015-07-02 00:00:00,1397,1.56047,1.56180,1.55999,1.56135,1.56023,1.56156,1.55976,1.56114,1.56035,1.56168,1.55988,1.56124
799,2015-07-02 04:00:00,3984,1.56133,1.56181,1.55825,1.55913,1.56111,1.56156,1.55808,1.55891,1.56122,1.56168,1.55818,1.55902
800,2015-07-02 08:00:00,6845,1.55911,1.56252,1.55805,1.55841,1.55888,1.56221,1.55786,1.55826,1.55900,1.56236,1.55797,1.55834
801,2015-07-02 12:00:00,13060,1.55843,1.56422,1.55658,1.56138,1.55828,1.56375,1.55585,1.56120,1.55836,1.56398,1.55648,1.56129
802,2015-07-02 16:00:00,2417,1.56137,1.56196,1.55934,1.56045,1.56117,1.56176,1.55910,1.56026,1.56127,1.56186,1.55923,1.56036
803,2015-07-02 20:00:00,853,1.56048,1.56139,1.56037,1.56105,1.56027,1.56098,1.56015,1.56082,1.56038,1.56117,1.56026,1.56094
804,2015-07-03 00:00:00,1783,1.56103,1.56243,1.56054,1.56136,1.56080,1.56221,1.56034,1.56117,1.56092,1.56232,1.56044,1.56126
805,2015-07-03 04:00:00,3286,1.56139,1.56244,1.56039,1.56090,1.56119,1.56227,1.56019,1.56067,1.56129,1.56236,1.56029,1.56078
806,2015-07-03 08:00:00,6899,1.56090,1.56541,1.56090,1.56293,1.56072,1.56429,1.56072,1.56272,1.56081,1.56441,1.56081,1.56282
807,2015-07-03 12:00:00,5100,1.56290,1.56304,1.55669,1.55736,1.56270,1.56282,1.55650,1.55719,1.56280,1.56293,1.55660,1.55728
808,2015-07-03 16:00:00,2950,1.55735,1.55945,1.55647,1.55889,1.55716,1.55878,1.55619,1.55832,1.55726,1.55910,1.55633,1.55860
809,2015-07-03 20:00:00,451,1.55905,1.56226,1.55671,1.55802,1.55827,1.56026,1.55497,1.55602,1.55866,1.56126,1.55597,1.55702
810,2015-07-05 20:00:00,1661,1.55595,1.55795,1.55436,1.55518,1.55414,1.55709,1.55192,1.55489,1.55504,1.55723,1.55381,1.55504
811,2015-07-06 00:00:00,2897,1.55520,1.55694,1.55506,1.55576,1.55493,1.55673,1.55482,1.55557,1.55506,1.55684,1.55494,1.55566
812,2015-07-06 04:00:00,7483,1.55575,1.55994,1.55335,1.55723,1.55553,1.55968,1.55315,1.55702,1.55564,1.55981,1.55326,1.55712
813,2015-07-06 08:00:00,8626,1.55720,1.55861,1.55436,1.55543,1.55701,1.55843,1.55413,1.55524,1.55710,1.55852,1.55424,1.55534
814,2015-07-06 12:00:00,9115,1.55546,1.56269,1.55448,1.56199,1.55525,1.56247,1.55427,1.56180,1.55536,1.56258,1.55438,1.56190
815,2015-07-06 16:00:00,3941,1.56195,1.56296,1.56028,1.56043,1.56179,1.56277,1.56006,1.56025,1.56187,1.56286,1.56017,1.56034
816,2015-07-06 20:00:00,845,1.56041,1.56105,1.55995,1.55997,1.56022,1.56068,1.55973,1.55973,1.56032,1.56084,1.55985,1.55985
817,2015-07-07 00:00:00,1877,1.56000,1.56123,1.55850,1.55908,1.55974,1.56059,1.55829,1.55885,1.55987,1.56091,1.55840,1.55896
818,2015-07-07 04:00:00,4995,1.55911,1.56058,1.55391,1.55462,1.55887,1.56038,1.55374,1.55445,1.55899,1.56048,1.55382,1.55454
819,2015-07-07 08:00:00,12384,1.55459,1.55637,1.54402,1.54433,1.55444,1.55490,1.54383,1.54412,1.55452,1.55512,1.54392,1.54422
820,2015-07-07 12:00:00,12669,1.54435,1.54584,1.54145,1.54494,1.54414,1.54552,1.54128,1.54473,1.54424,1.54568,1.54136,1.54484
821,2015-07-07 16:00:00,9496,1.54490,1.54887,1.54213,1.54666,1.54471,1.54856,1.54190,1.54642,1.54480,1.54872,1.54202,1.54654
822,2015-07-07 20:00:00,1513,1.54669,1.54706,1.54539,1.54625,1.54644,1.54681,1.54478,1.54605,1.54656,1.54693,1.54518,1.54615
823,2015-07-08 00:00:00,3082,1.54623,1.54623,1.54285,1.54358,1.54602,1.54602,1.54262,1.54337,1.54612,1.54612,1.54274,1.54348
824,2015-07-08 04:00:00,6514,1.54361,1.54685,1.54030,1.54299,1.54338,1.54658,1.54010,1.54281,1.54350,1.54672,1.54020,1.54290
825,2015-07-08 08:00:00,8796,1.54297,1.54332,1.53535,1.53806,1.54278,1.54312,1.53517,1.53789,1.54288,1.54322,1.53526,1.53798
826,2015-07-08 12:00:00,10908,1.53808,1.53814,1.53376,1.53534,1.53791,1.53796,1.53358,1.53513,1.53800,1.53805,1.53368,1.53524
827,2015-07-08 16:00:00,6805,1.53531,1.53752,1.53317,1.53610,1.53512,1.53731,1.53294,1.53587,1.53522,1.53742,1.53306,1.53598
828,2015-07-08 20:00:00,1075,1.53614,1.53759,1.53590,1.53676,1.53588,1.53725,1.53564,1.53655,1.53601,1.53740,1.53579,1.53666
829,2015-07-09 00:00:00,2587,1.53679,1.53839,1.53581,1.53750,1.53657,1.53819,1.53559,1.53731,1.53668,1.53829,1.53570,1.53740
830,2015-07-09 04:00:00,6721,1.53755,1.54216,1.53755,1.53855,1.53731,1.54197,1.53731,1.53843,1.53743,1.54206,1.53743,1.53849
831,2015-07-09 08:00:00,7946,1.53862,1.54026,1.53674,1.54016,1.53840,1.54008,1.53657,1.53999,1.53851,1.54017,1.53666,1.54008
832,2015-07-09 12:00:00,7437,1.54014,1.54115,1.53743,1.53754,1.53996,1.54096,1.53725,1.53735,1.54005,1.54106,1.53734,1.53744
833,2015-07-09 16:00:00,4569,1.53755,1.53889,1.53451,1.53798,1.53738,1.53868,1.53429,1.53774,1.53746,1.53878,1.53440,1.53786
834,2015-07-09 20:00:00,1508,1.53800,1.53887,1.53711,1.53720,1.53777,1.53857,1.53656,1.53694,1.53788,1.53872,1.53686,1.53707
835,2015-07-10 00:00:00,2505,1.53718,1.54001,1.53655,1.53996,1.53691,1.53980,1.53632,1.53974,1.53704,1.53990,1.53644,1.53985
836,2015-07-10 04:00:00,6280,1.53999,1.54505,1.53928,1.54478,1.53976,1.54489,1.53905,1.54458,1.53988,1.54497,1.53917,1.54468
837,2015-07-10 08:00:00,10416,1.54479,1.55525,1.54390,1.55179,1.54461,1.55501,1.54371,1.55162,1.54470,1.55513,1.54380,1.55170
838,2015-07-10 12:00:00,9854,1.55183,1.55367,1.54751,1.55023,1.55163,1.55348,1.54728,1.55006,1.55173,1.55357,1.54740,1.55014
839,2015-07-10 16:00:00,5628,1.55026,1.55159,1.54680,1.55155,1.55008,1.55139,1.54658,1.55130,1.55017,1.55148,1.54669,1.55142
840,2015-07-10 20:00:00,656,1.55152,1.55397,1.55122,1.55277,1.55129,1.55318,1.55019,1.55077,1.55140,1.55358,1.55111,1.55177
841,2015-07-12 20:00:00,908,1.55097,1.55332,1.55003,1.55148,1.54875,1.55197,1.54774,1.55117,1.54986,1.55256,1.54974,1.55132
842,2015-07-13 00:00:00,2673,1.55144,1.55247,1.54950,1.55022,1.55116,1.55210,1.54925,1.54993,1.55130,1.55228,1.54938,1.55008
843,2015-07-13 04:00:00,8680,1.55020,1.55538,1.54961,1.55160,1.54990,1.55517,1.54938,1.55146,1.55005,1.55528,1.54950,1.55153
844,2015-07-13 08:00:00,10932,1.55161,1.55901,1.55085,1.55365,1.55140,1.55882,1.55063,1.55349,1.55150,1.55890,1.55074,1.55357
845,2015-07-13 12:00:00,7484,1.55363,1.55492,1.55128,1.55177,1.55347,1.55472,1.55108,1.55157,1.55355,1.55482,1.55118,1.55167
846,2015-07-13 16:00:00,3643,1.55179,1.55273,1.54825,1.54894,1.55161,1.55252,1.54804,1.54874,1.55170,1.55262,1.54815,1.54884
847,2015-07-13 20:00:00,1205,1.54892,1.54945,1.54791,1.54795,1.54871,1.54921,1.54765,1.54769,1.54882,1.54932,1.54778,1.54782
848,2015-07-14 00:00:00,2228,1.54799,1.54922,1.54739,1.54900,1.54771,1.54900,1.54720,1.54879,1.54785,1.54910,1.54730,1.54890
849,2015-07-14 04:00:00,5745,1.54898,1.54898,1.54532,1.54632,1.54875,1.54875,1.54505,1.54615,1.54886,1.54886,1.54521,1.54624
850,2015-07-14 08:00:00,12579,1.54636,1.56049,1.54521,1.55758,1.54615,1.56013,1.54460,1.55737,1.54626,1.56031,1.54510,1.55748
851,2015-07-14 12:00:00,10091,1.55760,1.56451,1.55586,1.55847,1.55739,1.56251,1.55566,1.55831,1.55750,1.56351,1.55576,1.55839
852,2015-07-14 16:00:00,4878,1.55848,1.56402,1.55813,1.56370,1.55830,1.56379,1.55793,1.56349,1.55839,1.56390,1.55803,1.56360
853,2015-07-14 20:00:00,2984,1.56365,1.56413,1.56304,1.56366,1.56345,1.56379,1.56280,1.56340,1.56355,1.56393,1.56292,1.56353
854,2015-07-15 00:00:00,3319,1.56364,1.56550,1.56305,1.56466,1.56338,1.56528,1.56283,1.56444,1.56351,1.56539,1.56294,1.56455
855,2015-07-15 04:00:00,8330,1.56463,1.56769,1.56400,1.56562,1.56439,1.56744,1.56376,1.56544,1.56451,1.56756,1.56388,1.56553
856,2015-07-15 08:00:00,9588,1.56558,1.56745,1.56044,1.56242,1.56538,1.56616,1.55994,1.56225,1.56548,1.56628,1.56031,1.56234
857,2015-07-15 12:00:00,13958,1.56245,1.56349,1.55780,1.56212,1.56228,1.56329,1.55760,1.56193,1.56236,1.56338,1.55770,1.56202
858,2015-07-15 16:00:00,7610,1.56214,1.56502,1.56134,1.56420,1.56198,1.56481,1.56110,1.56399,1.56206,1.56492,1.56122,1.56410
859,2015-07-15 20:00:00,3868,1.56417,1.56481,1.56250,1.56277,1.56393,1.56411,1.56227,1.56251,1.56405,1.56436,1.56238,1.56264
860,2015-07-16 00:00:00,4254,1.56277,1.56386,1.56117,1.56273,1.56250,1.56365,1.56093,1.56253,1.56264,1.56375,1.56105,1.56263
861,2015-07-16 04:00:00,6102,1.56271,1.56513,1.56093,1.56194,1.56250,1.56495,1.56071,1.56176,1.56260,1.56504,1.56082,1.56185
862,2015-07-16 08:00:00,9690,1.56196,1.56313,1.55646,1.55738,1.56175,1.56296,1.55628,1.55721,1.56186,1.56304,1.55638,1.55730
863,2015-07-16 12:00:00,11385,1.55735,1.56210,1.55613,1.56010,1.55714,1.56186,1.55595,1.55989,1.55724,1.56198,1.55604,1.56000
864,2015-07-16 16:00:00,4339,1.56009,1.56318,1.56003,1.56110,1.55989,1.56290,1.55983,1.56085,1.55999,1.56303,1.55994,1.56098
865,2015-07-16 20:00:00,3002,1.56115,1.56155,1.56056,1.56127,1.56089,1.56122,1.56026,1.56101,1.56102,1.56131,1.56044,1.56114
866,2015-07-17 00:00:00,2327,1.56124,1.56400,1.56040,1.56303,1.56098,1.56371,1.56016,1.56284,1.56111,1.56384,1.56028,1.56294
867,2015-07-17 04:00:00,5113,1.56308,1.56739,1.56250,1.56642,1.56287,1.56719,1.56229,1.56622,1.56298,1.56729,1.56240,1.56632
868,2015-07-17 08:00:00,6778,1.56639,1.56675,1.56007,1.56108,1.56619,1.56658,1.55988,1.56088,1.56629,1.56666,1.55998,1.56098
869,2015-07-17 12:00:00,10495,1.56107,1.56441,1.55554,1.56239,1.56088,1.56419,1.55528,1.56221,1.56098,1.56427,1.55542,1.56230
870,2015-07-17 16:00:00,3664,1.56241,1.56368,1.56010,1.56072,1.56222,1.56347,1.55989,1.56055,1.56232,1.56358,1.56000,1.56064
871,2015-07-17 20:00:00,866,1.56072,1.56225,1.56017,1.56122,1.56054,1.56063,1.55897,1.55949,1.56063,1.56125,1.55997,1.56036
872,2015-07-19 20:00:00,1266,1.56129,1.56192,1.55996,1.56044,1.55929,1.56110,1.55855,1.56021,1.56029,1.56138,1.55954,1.56032
873,2015-07-20 00:00:00,2255,1.56040,1.56122,1.55841,1.55921,1.56016,1.56095,1.55820,1.55895,1.56028,1.56108,1.55831,1.55908
874,2015-07-20 04:00:00,4242,1.55917,1.56287,1.55898,1.56060,1.55894,1.56267,1.55876,1.56037,1.55906,1.56277,1.55888,1.56048
875,2015-07-20 08:00:00,8575,1.56059,1.56079,1.55391,1.55546,1.56037,1.56059,1.55373,1.55529,1.56048,1.56069,1.55382,1.55538
876,2015-07-20 12:00:00,7296,1.55549,1.56090,1.55509,1.55876,1.55533,1.56070,1.55490,1.55857,1.55541,1.56080,1.55500,1.55866
877,2015-07-20 16:00:00,3500,1.55872,1.55985,1.55583,1.55696,1.55852,1.55966,1.55562,1.55674,1.55862,1.55976,1.55572,1.55685
878,2015-07-20 20:00:00,3224,1.55693,1.55743,1.55541,1.55700,1.55671,1.55719,1.55506,1.55678,1.55682,1.55730,1.55524,1.55689
879,2015-07-21 00:00:00,2658,1.55702,1.55724,1.55568,1.55646,1.55675,1.55701,1.55546,1.55627,1.55688,1.55712,1.55557,1.55636
880,2015-07-21 04:00:00,4967,1.55650,1.55844,1.55589,1.55697,1.55631,1.55827,1.55569,1.55678,1.55640,1.55836,1.55579,1.55688
881,2015-07-21 08:00:00,8896,1.55703,1.55920,1.55301,1.55583,1.55681,1.55897,1.55281,1.55564,1.55692,1.55906,1.55291,1.55574
882,2015-07-21 12:00:00,10333,1.55584,1.55753,1.55362,1.55503,1.55563,1.55732,1.55344,1.55489,1.55574,1.55742,1.55353,1.55496
883,2015-07-21 16:00:00,5139,1.55501,1.55739,1.55488,1.55529,1.55486,1.55715,1.55466,1.55509,1.55494,1.55726,1.55477,1.55519
884,2015-07-21 20:00:00,3208,1.55532,1.55637,1.55513,1.55564,1.55507,1.55609,1.55455,1.55530,1.55520,1.55621,1.55500,1.55547
